title,publishedAt,viewCount,likeCount,commentCount,duration
언제나 니 옆에 있을게🍬 수고했어 오늘도👏,2022-12-23T09:30:42Z,271764,52011,167,27
[Replay] NCT DREAM ‘Candy’ Comeback Live,2022-12-23T07:00:08Z,744324,42060,929,5430
단지 🐕🐾 사랑해💚 with #JOY,2022-12-22T05:03:45Z,263915,38014,195,27
Legend of #Candy 🍬👑,2022-12-21T14:52:04Z,551683,73957,411,27
응답하라 1️⃣9️⃣9️⃣6️⃣ 🍭🤍 with #TONYAN,2022-12-21T14:43:01Z,229201,31408,228,28
🍭 Welcome to DREAM's Candy Factory 🍬 #NCTDREAM #CandyChallenge,2022-12-21T10:00:07Z,1508598,276495,1072,59
fluffy doggy 🐾 with 🍬Candy Fairies🧚‍♂️  #NCTDREAM #Candy #CandyChallenge,2022-12-20T12:00:09Z,512595,108559,529,25
NCT DREAM 엔시티 드림 'Candy' Dance Practice,2022-12-20T11:00:22Z,4860116,247365,3505,221
비교 비교 했지! 🔨 #NCTDREAM #Candy #CandyChallenge,2022-12-20T10:00:00Z,501971,102551,590,11
한입에 삼켜 Candy 🍬😈 with #GISELLE #NINGNING,2022-12-20T07:07:35Z,2607629,205430,1003,25
my #Candy is #Yours 🤗🍬 #CHANYEOL #Raiden #WINTER,2022-12-20T06:33:31Z,657516,71098,642,20
This is how we enjoy 🎄#Candy ♥️,2022-12-19T14:06:31Z,292578,64291,676,25
천지의➰ 잉차💚 낑차🎁 #NCTDREAM #Candy #CandyChallenge,2022-12-19T12:39:01Z,426901,82113,342,16
𝒃𝒐𝒏𝒖𝒔 𝒄𝒖𝒕! 너 혼자 아냐🕺 너의 곁엔 내가 있잖아😜,2022-12-19T06:08:25Z,491219,58302,551,19
🔥 언제나 니 옆에 있을게 🧊 with #KAI #KARINA,2022-12-19T06:03:33Z,1962936,175680,935,23
"단㉨l 널 ㈔ ㄹбㅎH ○l렇7ㅓl 말했zl , , ⭒*｡  #NCTDREAM #CandyChallenge",2022-12-17T12:00:04Z,237201,56257,248,12
😎 #ZOO flavored #Candy 🍬with #TAEYONG #HENDERY #YANGYANG,2022-12-17T10:25:38Z,426758,66922,300,27
from 1️⃣9️⃣9️⃣6️⃣ to ✌️🫶✌️✌️ #NCTDREAM #Candy,2022-12-17T10:00:29Z,664000,117554,412,26
이제껏 준비했던🍬 많은 말을 뒤로한 채🫢 with #WSG워너비,2022-12-17T09:27:00Z,303777,35937,144,21
˚₊*̥⸜ 🍬 슈가링 천지 💗 ⋆*‧˚₊*̥ with #JUNGWOO,2022-12-17T09:10:48Z,544765,71562,372,26
언제나🤍 니 옆에 있을게〰️🍭 with #장민호,2022-12-17T08:40:45Z,226651,39282,202,25
단지 널 사랑해💚 이렇게 말했지〰🧤with #재재,2022-12-16T16:27:17Z,314118,60733,204,24
이렇게 약속을🤙 하겠어🤍🤗 with #코요태 #김종민 #신지 #빽가,2022-12-16T15:57:56Z,292956,41238,192,22
Winter Night with 7DREAM🎄,2022-12-15T13:00:12Z,1010943,122497,2455,968
Where's #RENJUN ⁉️ #NCTDREAM #Candy,2022-12-15T12:00:20Z,512058,117140,2520,9
언제나 네 곁에 있을게 🍭 #NCTDREAM #CandyChallenge,2022-12-15T10:00:12Z,457748,85078,517,23
이제껏 준비했던 많은 말을 뒤로한 채 ☃️ #NCTDREAM #CandyChallenge,2022-12-14T12:00:11Z,563184,101605,1869,25
단지 널 사랑해 💚 이렇게 말했지 #NCTDREAM #CandyChallenge,2022-12-14T10:00:11Z,1067415,171214,1274,32
Popping #Candy in the air 💨🍬 #NCTDREAM #CandyChallenge,2022-12-12T12:00:30Z,427384,99807,654,5
7️⃣ mini-mes in #Candy land #NCTDREAM #CandyChallenge,2022-12-12T10:00:11Z,331762,83770,821,12
NCT DREAM 엔시티 드림 'Candy' Highlight Medley,2022-12-11T15:00:08Z,1371973,166174,4837,143
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,614103,131000,1872,9
우린 같은 하늘 아래 서 있었지🧤 #NCTDREAM #Candy #CandyChallenge,2022-12-08T10:00:21Z,457117,96499,1088,12
What's the Mittens for?🧤 #NCTDREAM #CandyChallenge,2022-12-05T12:01:00Z,507567,113650,1830,9
"NCTzens, すいとーよ💚 #FUKUOKA",2022-12-03T09:31:08Z,176498,44670,148,42
DREAM SKETCH : Page #3 - Concert D-Day | THE DREAM SHOW2 BEHIND,2022-12-01T13:00:22Z,482477,50564,872,1575
아니 이 사람이 더 답답해!!!!  | 왕머리즈 VS 공공즈 #2,2022-11-30T13:00:21Z,1287524,102453,1612,1059
NCTzen.. 僕のもの🤭💚#YOKOHAMA,2022-11-30T12:11:35Z,134293,36257,124,46
"DREAM SKETCH : Page #2 - Stage Practice, Rehearsal | THE DREAM SHOW2 BEHIND",2022-11-28T13:00:37Z,758526,68873,1398,1934
"DREAM SKETCH : Page #1 - Concert Meeting, Poster&VCR Shooting | THE DREAM SHOW2 BEHIND",2022-11-25T13:00:40Z,740889,78764,1865,1682
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (Beatbox),2022-11-24T23:00:09Z,164539,28447,367,31
🫶NCTzens 大好きです💚 #NAGOYA#NCTDREAM #THEDREAMSHOW2_in_JAPAN,2022-11-24T04:27:05Z,192933,43762,166,37
자존심을 건 싸움이라고 할 수 있지👊🏻🏁 | 왕머리즈 VS 공공즈 #1,2022-11-23T13:00:17Z,2174997,154611,2745,1157
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (버퍼링 (Glitch Mode)),2022-11-17T23:00:21Z,193103,33184,461,31
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2022-11-09T06:00:27Z,286503,72231,434,27
Don't stop the music🎵 왜 멈춰 있어〰😜 #오르골챌린지 #shorts,2022-11-09T04:15:46Z,1484538,190982,1187,27
NCT DREAM 엔시티 드림 'Dream-lapse' Performance Video (GMA ver.),2022-11-08T14:00:30Z,1565497,156022,4457,175
NCT DREAM THE MOVIE : In A DREAM | 메인 트레일러,2022-11-06T23:00:30Z,185052,36586,669,61
NCT DREAM THE MOVIE : In A DREAM | Official Trailer,2022-11-06T23:00:18Z,740457,51992,1066,61
블링블링하고 화사하고 퓨어한✨ | BLANCDIVA Photoshoot Behind,2022-11-06T11:00:23Z,257573,42732,977,613
여기는 DREAM💚 우리는 에버랜드🤩 | DREAM in EVERLAND #2,2022-10-29T13:00:27Z,951754,96111,1320,805
여기는 에버랜드입니다🎢💚 | DREAM in EVERLAND #1,2022-10-25T13:00:33Z,1849733,161046,1879,1219
⋆ ִׂ ٭𝑫𝑹𝑬𝑨𝑴 𝒊𝒏 𝑬𝑽𝑬𝑹𝑳𝑨𝑵𝑫⌁. ࣪˖ 환상의 나라 에버랜드로🎢 💚,2022-10-25T06:00:12Z,361744,81372,337,10
첫 출연을 하는 날입니다🏆 | 2022 TMA 더팩트 뮤직 어워즈 비하인드,2022-10-24T11:00:15Z,362844,55469,1107,647
아이고 귀여워 애기들👶🏻💚 | NCT DREAM Brand Concept Day Photoshoot Behind,2022-10-13T11:00:23Z,395215,57280,1607,628
🏎 3️⃣ Baddies 1 Porsche 💨 #shorts,2022-09-24T04:38:41Z,2172942,284404,992,21
NCT DREAM TOUR 'THE DREAM SHOW2 : In A DREAM' Recap Video,2022-09-20T13:00:34Z,341275,61218,1548,111
🐦삥 #NCTDREAM #JISUNG #새삥 #새삥챌린지,2022-09-16T10:33:16Z,986420,167738,2060,50
Thank you NCTzens for the two magical nights and making our DREAM come true 💚 #shorts,2022-09-11T09:59:28Z,252747,63194,570,37
NCT DREAM '같은 시간 같은 자리 (Walk you home)' Cheering Guide,2022-09-01T10:00:18Z,648381,79065,1575,252
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE' Behind story,2022-08-31T13:00:12Z,246905,48186,740,51
[Replay] Tonight is THE NIGHT : NCT DREAM 6TH ANNIVERSARY,2022-08-30T03:00:29Z,1525790,63065,1438,5658
진짜 지금부터 시작이에요💚 | 6TH HAPPY DREAM DAY🏀,2022-08-25T11:25:00Z,1759241,152321,3764,1811
말을 해도 어차피 안 들어줄 거기 때문에..🤷🏻 | 7분토론 | 7DREAM DEBATE,2022-08-14T13:00:36Z,1990311,170191,4582,1203
These are my best friends ✨ | Penshoppe Behind the Scene,2022-08-06T11:00:19Z,442619,64625,1312,445
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE',2022-08-01T01:00:07Z,310823,59442,1119,78
MY DREAM LIGHTSTICK CUSTOM💫💚 | for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-26T13:00:12Z,651199,85374,3238,579
Can’t wait to see all of you Czennies soon!💚,2022-07-26T08:43:33Z,353281,57623,1863,106
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' Dance Practice (7DREAM Ver.),2022-07-18T11:00:11Z,1692310,143926,4465,237
GRWD - Get Ready With DREAM💚 | LOOKBOOK for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-17T13:00:07Z,938827,116310,2797,1045
노래 주때요~! 😆🎶 | 드림콘서트 비하인드,2022-07-12T11:00:03Z,948306,130740,1769,924
나랑 같이 떠날래? 😎🌊 | DREAM di JAKARTA #2,2022-07-10T13:00:34Z,3305152,432915,12099,1106
햇빛이 짱짱하니 좋구만 🌴☀️ | DREAM di JAKARTA #1,2022-07-06T13:00:30Z,3450730,528814,15927,585
NCT DREAM 엔시티 드림 'Beatbox' TikTok Compilation,2022-06-30T11:00:09Z,419939,71769,1040,206
Aku Cinta Czennie〰💚 | Allo Bank Festival 2022 Behind the Scene,2022-06-29T13:00:21Z,1374225,295014,11313,521
[Un Cut] Take #4｜'Beatbox' Recording Behind the Scene,2022-06-27T13:00:03Z,1412881,146544,3708,1824
우리가 누군지 보여주자!👊🏻💚 | Beatbox 음악방송 대기실 비하인드,2022-06-25T11:00:39Z,843187,110328,1830,619
NCT DREAM 엔시티 드림 'Beatbox' Dance Practice,2022-06-23T11:00:14Z,7603777,423873,10082,248
NCT DREAM 엔시티 드림 'Beatbox' Choreography Video,2022-06-21T13:00:31Z,6386530,248065,1851,208
[Un Cut] Take #3｜‘Beatbox’ Dance Practice,2022-06-20T11:00:18Z,1361063,155959,2372,625
🥁Bring Your Beatbox🤝 DREAM SQUAD 모집 | NCT DREAM 'Beatbox' TikTok Reaction,2022-06-19T13:00:24Z,2652441,248848,2903,1144
NCT DREAM in DREAMCONCERT🌱Thank U NCTZen💚,2022-06-19T12:33:16Z,412714,99949,960,16
[Un Cut] Take #2｜‘Beatbox’ Jacket Behind the Scene,2022-06-16T13:00:30Z,445859,64247,1042,1379
[Un Cut] Take #1｜‘Beatbox’ MV Behind the Scene,2022-06-14T13:00:07Z,929686,116966,1859,1518
여기 동아리는 내가 접수하겠네 😎💥 | 모여봐요 DREAM SQUAD,2022-06-10T11:00:39Z,2336028,198891,3976,1292
저희가 드디어 독일에 왔습니다🤩💚 | KPOP.FLEX Behind the Scene,2022-06-08T11:00:00Z,896307,130625,4560,602
[Replay] NCT DREAM ‘Beatbox’ Comeback Live l 모일수록 완벽한 궁합,2022-06-05T09:00:10Z,616328,41408,998,4749
[Replay] NCT DREAM ‘Beatbox’ Countdown Live l 우리만이 가능한 음악,2022-06-05T08:00:09Z,195284,23064,714,3447
UNBOXING of NCT DREAM ‘Beatbox’ Album,2022-06-04T13:00:30Z,754267,103643,1499,853
REACTION to 🤝’Beatbox’🪥 MV | NCT DREAM Reaction,2022-06-03T13:00:07Z,1498645,181046,1822,354
NCT DREAM 엔시티 드림 'Beatbox' Performance Stage,2022-05-31T11:21:35Z,5467590,462826,10026,232
NCT DREAM 'Beatbox' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:16Z,513811,50207,1053,206
NCT DREAM '마지막 인사 (To My First)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:03Z,3341782,136934,4185,184
"NCT DREAM 'Sorry, Heart' (Official Audio) | Beatbox - The 2nd Album Repackage",2022-05-30T09:02:46Z,2458685,100791,3080,214
NCT DREAM '별 밤 (On the way)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:02:21Z,1166354,77667,2351,210
How we play @DREAM SQUAD STUDIO 🎼,2022-05-27T11:01:08Z,298187,62356,131,11
☁ WE GET HIGH pose ☁,2022-05-27T11:00:02Z,579606,82170,221,8
🐶 (🐹 ) +🐻 = SUGAR POP! STAR,2022-05-27T08:01:07Z,285958,47367,223,8
Boom!💥 into album jacket photoshoot📸,2022-05-27T08:00:11Z,224158,49187,146,31
Let’s get to drawing our own album cover @DREAMZONE ✍️,2022-05-25T13:00:15Z,490400,93039,1676,403
버퍼링 (Glitch Mode) 🕹 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2022-05-25T10:00:13Z,3452003,217906,0,138
Glitch Mode 🕹 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2022-05-25T10:00:11Z,29406479,135298,0,138
🐯 This is our Boom Chicka dance🐹 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:01:08Z,344792,59539,203,17
🐻 This is our Boom Chicka dance🐬 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:00:12Z,353343,69125,172,16
🐰 This is our Boom Chicka dance👨‍🏫 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:01:23Z,435281,74027,246,16
🦊 This is our Boom Chicka dance🐶 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:00:08Z,353447,65215,316,17
🐯 Boom은 상체 Chicka는 하체로 🐹 #BringYourBeatbox,2022-05-21T11:01:15Z,251692,40425,186,59
손동작🖐으로 만드는 Boom Chicka 🐻🐬 #BringYourBeatbox,2022-05-21T11:00:24Z,165025,37309,178,48
🐰👨‍🏫 Find water drop sound in Beatbox💧#BringYourBeatbox,2022-05-21T08:02:21Z,131465,29889,120,51
🦊 관절을 움직여보자 🐶🦴 #BringYourBeatbox,2022-05-21T08:01:02Z,169861,37421,182,49
Beatbox Dance Challenge CONFERENCE💡#BringYourBeatbox,2022-05-21T08:00:17Z,140833,28482,94,54
🐯🦊🐶🐰🐬 and you💚 #BringYourBeatbox,2022-05-20T11:02:56Z,574347,109192,334,15
Let’s see how you Boom Chicka! 🕺#BringYourBeatbox,2022-05-20T11:01:36Z,328666,64109,176,14
비트에 맞춰 같이 변신해보자! 🥊🐺 #BringYourBeatbox,2022-05-20T11:00:14Z,203933,47340,233,18
Beatbox wink 😉✨ ver. What is your verison? #BringYourBeatbox,2022-05-20T08:01:25Z,1128857,162634,1378,13
Teleporting with Beatbox 💫 #BringYourBeatbox,2022-05-20T08:00:11Z,220855,53557,184,17
Let’s go out with Beatbox! 🛹 🏀 #BringYourBeatbox,2022-05-19T11:01:10Z,607011,109938,320,15
비트박스 분신술 Pop! 👀 #BringYourBeatbox,2022-05-19T11:00:13Z,204412,40604,156,13
Shake your body🍃 with Beatbox #BringYourBeatbox,2022-05-19T08:01:01Z,359468,74301,282,14
Are you ready to get on Beatbox train? 🚂 #BringYourBeatbox,2022-05-19T08:00:16Z,1037912,172190,513,13
Beatbox pics. this week📸 Let's see your photodump! #BringYourBeatbox,2022-05-18T11:02:05Z,265867,59616,483,12
Mirror Highway✨다음은 누가 해볼래?😎 #BringYourBeatbox,2022-05-18T11:01:26Z,357954,76309,247,10
곰인형을 던졌더니…🐻❗️ #BringYourBeatbox,2022-05-18T11:00:13Z,1693741,247829,732,16
Boom! 💥에 맞춰 bounce bounce #BringYourBeatbox,2022-05-18T08:01:12Z,266770,52080,252,15
Cool Kids on Beatbox🥁 Wanna see your own version of Beatbox video! #BringYourBeatbox,2022-05-18T08:00:12Z,1505656,256618,617,13
Yesssss! We all did it✌ Check this out #Beatbox,2022-05-17T11:02:57Z,551029,121966,592,59
"“Baaam~ Chicka!"" video 🤣 edited by JAEMIN",2022-05-17T11:01:25Z,246882,52348,340,10
Beatbox everywhere w/ Beat Park 🙌,2022-05-17T11:00:11Z,282866,64877,342,49
멤버들이 내는 소리로 비트메이킹 하기 by Beat Park 🐤,2022-05-17T08:00:17Z,379682,78013,425,59
DREAMSQUAD BUSKING 🎸 ▶ or 🔄,2022-05-16T11:01:42Z,394663,89235,280,38
Beatbox on beats on beats on beats 🖊️,2022-05-16T11:00:06Z,963571,204169,707,31
빵 대신 비트굽기 🍞,2022-05-16T08:00:12Z,2226399,358017,751,30
좋아 자연스러웠어 🎹,2022-05-15T11:01:13Z,467233,108547,601,24
입 좀 풀어볼까? 치키파하~~~,2022-05-15T11:00:31Z,253832,50113,479,55
요즘 우리가 뭐에 꽂혀있냐면 💭,2022-05-15T08:00:24Z,4314443,621500,1710,37
NCT DREAM 엔시티 드림 Behind The Stage @DREAM STAGE : GLITCH MODE,2022-05-14T13:00:32Z,373572,58541,752,739
NCT DREAM 엔시티 드림 'Fire Alarm + Arcade' @DREAM STAGE : GLITCH MODE,2022-05-14T11:00:13Z,3083729,178477,2530,344
나타나 줘 눈 감을 때도💫,2022-05-13T11:00:03Z,217182,54235,409,40
드림스쿼드 최고멋쟁이😎,2022-05-13T08:00:00Z,168997,45577,357,11
지성아 같이 춤출래?🕺 Dance duo in the zone,2022-05-12T11:00:16Z,262174,59955,300,31
이렇게 느리게 찍으면 재밌다니까? ✨,2022-05-12T08:00:38Z,185897,38146,179,53
재민이가 같이 찍재 📹,2022-05-12T08:00:00Z,253781,56228,303,34
나 화음 쌓을래 🚗,2022-05-11T11:00:34Z,414861,88805,560,32
비트 찍으면 누가 나타나게? 🚨 #FireAlarm,2022-05-11T08:00:08Z,338497,80408,830,23
Every Friend Group Has... 서로 찍어주기 📹,2022-05-10T11:00:06Z,849233,173136,1012,41
Welcome to DREAMSQUAD zone #selfcamera,2022-05-10T08:00:30Z,416815,106232,999,1
[Un Cut] Take #5｜'잘 자 (Teddy Bear)' & 'Saturday Drip' Recording Behind the Scene,2022-05-08T13:00:04Z,1049886,113749,4642,2800
‘Rewind’ Live Clip | NCT DREAM 엔시티 드림,2022-05-07T13:00:21Z,2777478,219405,4819,193
Baby T-Rex | Sing along with NCT DREAM💚 | Dinosaur Song for Kids | NCT DREAM X PINKFONG,2022-05-05T01:00:17Z,25682343,345841,0,95
아기 티라노 | NCT DREAM과 함께 노래해요💚 | 어린이날 특집 | NCT DREAM X 핑크퐁,2022-05-05T01:00:12Z,10210230,194534,0,95
[Un Cut] Take #4｜'버퍼링 (Glitch Mode)' Recording Behind the Scene,2022-05-01T13:00:00Z,1139228,122094,2817,1549
[Un Cut] Take #3｜'버퍼링 (Glitch Mode)' Dance Practice,2022-04-29T11:00:19Z,1553183,147016,2507,862
⚡️🕹못 다한 이야기 It's Never Goodbye~🏆💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드 #2,2022-04-27T11:00:31Z,693639,91060,1684,751
'너를 위한 단어 (It’s Yours)' Live Clip | NCT DREAM 엔시티 드림,2022-04-25T13:00:30Z,5426902,266263,7499,239
NCT DREAM 'Rewind' | DREAM STAGE : GLITCH MODE Ver.,2022-04-23T11:00:25Z,751772,101807,1330,185
[Un Cut] Take #2｜‘버퍼링 (Glitch Mode)’ Jacket Behind the Scene,2022-04-21T11:00:03Z,744701,81795,1456,1630
DREAM STAGE : GLITCH MODE Behind The Scenes,2022-04-20T11:00:15Z,1035449,118185,2422,1412
[Un Cut] Take #1｜‘버퍼링 (Glitch Mode)’ MV Behind the Scene,2022-04-19T13:00:21Z,755492,98932,2320,1402
🤔곳곳에 그려진 낙서의 비밀은? | 💗NCT DREAM POP-UP STORE 'Glitch Arcade Center' Behind🕹,2022-04-17T11:00:15Z,611570,91469,1147,629
What’s cooking? 👀🧑‍🍳 #shorts,2022-04-15T14:30:59Z,462332,81873,450,20
Exclusive: ‘Glitch Mode’ in the news room 📑🎙 #shorts,2022-04-15T14:30:52Z,287599,58641,279,21
우린 역시 팀인가 봐요👏 | GLITCH LOVE SIMULATION🕹 #2,2022-04-15T13:00:32Z,632551,81313,1184,1150
버퍼링 (Glitch Mode) 🥶 with 핑크퐁 레드렉스 Teaser｜NCT DREAM X 핑크퐁,2022-04-15T10:00:07Z,642481,136686,0,17
"Scratch that, bring JUNGWOO back(stage) 💚 #shorts",2022-04-12T11:07:02Z,1336772,218945,1081,26
Dream VS Dream | JENO VS CHENLE,2022-04-10T13:00:17Z,454774,59499,947,685
드디어 ⚡️첫 방송🕹을 하러 왔습니다💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드,2022-04-09T13:00:11Z,758489,96310,1251,570
ZENNIE의 마음을 얻는 데 SUCCESS하면 되는 거죠?💚 | GLITCH LOVE SIMULATION🕹 #1,2022-04-08T13:00:30Z,1058704,127720,2054,1147
Dream VS Dream | JISUNG VS HAECHAN,2022-04-07T13:00:19Z,562671,73649,1129,679
[Replay] Let’s Play 'Glitch Mode' l NCT DREAM,2022-04-07T03:00:02Z,832474,64644,960,4626
‘Glitch Mode’ Body Glitch Dance Challenge 👾,2022-04-06T09:00:32Z,307755,59746,192,16
‘Glitch Mode’ 2x JISUNG Dance Challenge 🤖,2022-04-06T09:00:31Z,873638,154930,503,21
Buffering situation 🎶 in repetition 🎶 at the DREAM GAME LAB 🕹️ #shorts,2022-04-05T11:00:12Z,205820,43191,188,19
Dream VS Dream | JAEMIN VS MARK,2022-04-04T13:00:12Z,742415,100604,1578,559
‘Glitch Mode’ Casual Dance Challenge 🤖,2022-04-04T06:00:02Z,476941,85061,553,16
‘Glitch Mode’ Kung Fu Shot Dance Challenge 👾,2022-04-04T06:00:02Z,267267,50634,142,16
Welcome aboard 🚀 This is Neo Culture Technology 💚 #shorts,2022-04-03T11:00:30Z,446025,88083,589,20
UNBOXING of NCT DREAM ‘Glitch Mode’ Album,2022-04-02T11:00:17Z,693498,96144,1598,726
"Beyond LIVE: NCT DREAM - DREAM STAGE ""GLITCH MODE"" [Official Teaser]",2022-04-02T09:00:32Z,746703,130992,1467,38
Who’s really ready for ‘Glitch Mode’? Guess who 👾,2022-04-02T06:00:02Z,320192,67087,450,13
Who’s really ready for ‘Glitch Mode’? Guess who 🤖,2022-04-02T06:00:01Z,228888,51920,274,13
Dream VS Dream | RENJUN VS JENO,2022-04-01T13:00:07Z,734368,104484,2408,659
ERROR ⚠️ Miscode on the radio with 신디 📻,2022-04-01T11:00:23Z,310080,54146,148,21
"Scratch that, bring it back ⏪ 한 번만 더👆 #shorts",2022-04-01T08:13:35Z,508372,82014,221,16
REACTION to ⚡️’버퍼링 (Glitch Mode)’🕹 MV | NCT DREAM Reaction,2022-03-31T13:00:20Z,1547023,186377,2216,6
The RAIN-y season is here! 🌧⚡️ NCT DREAM on ‘Season B Season’ @8pm (KST) 📺 #shorts,2022-03-31T10:00:13Z,1425255,158889,531,19
‘Glitch Mode’ 2x Dance Challenge 👾,2022-03-31T06:00:09Z,585869,91323,436,16
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' @DREAM STAGE : GLITCH MODE,2022-03-30T11:22:38Z,3111754,342372,7560,217
"Scratch that, bring it 🔙👾 #shorts",2022-03-30T09:18:58Z,497632,98694,1001,23
"Glitch Mode ON: bringing trouble, trouble like a miscode 😈⚠️ #shorts",2022-03-30T09:16:07Z,428216,93106,470,26
Now loading… ⚡️🕹 #SwitchOnThatGlitchMode #shorts,2022-03-30T09:13:52Z,361896,79788,558,24
[Replay] NCT DREAM 'Glitch Mode' Countdown Live,2022-03-29T13:00:04Z,701538,68325,941,59
NCT DREAM 'Rewind' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:09Z,723152,70508,1411,185
NCT DREAM '북극성 (Never Goodbye)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:01Z,7666819,198500,4488,213
NCT DREAM '미니카 (Drive)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:52Z,1831531,88062,2067,199
NCT DREAM 'Better Than Gold (지금)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:45Z,4435418,136137,2146,201
NCT DREAM 'Saturday Drip' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:38Z,4353740,159809,4239,181
NCT DREAM 'Replay (내일 봐)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:23Z,1020971,72816,1188,215
NCT DREAM '잘 자 (Teddy Bear)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:16Z,3063093,112639,2879,243
NCT DREAM '너를 위한 단어 (It’s Yours)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:08Z,1171857,85853,1992,225
NCT DREAM 'Arcade' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:01Z,1360923,80244,1470,208
NCT DREAM '버퍼링 (Glitch Mode)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:16Z,795996,55796,1067,208
NCT DREAM 'Fire Alarm' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:07Z,1160738,92518,2387,193
We’re Upgrading | 7llin’ in our Youth | EP. 6,2022-03-26T11:00:01Z,2619672,217227,3485,1523
NCT DREAM 엔시티 드림 'Glitch Mode' Highlight Medley,2022-03-25T09:00:18Z,1839708,318828,10913,235
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.2,2022-03-23T15:00:29Z,660079,138242,1731,25
Underneath the same light | 7llin’ in our Youth | EP. 5,2022-03-23T11:00:35Z,4110630,265878,3778,1424
All Night Long | 7llin’ in our Youth | EP. 4,2022-03-20T11:00:01Z,3179650,231371,4172,30
Life is still going on | 7llin’ in our Youth | EP. 3,2022-03-17T11:00:34Z,3086078,247658,3650,1736
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.1,2022-03-15T15:00:27Z,743311,169066,2309,22
You're the Irreplaceable | 7llin’ in our Youth | EP. 2,2022-03-14T11:00:13Z,4584279,328824,6014,2008
We're coming together | 7llin’ in our Youth | EP. 1,2022-03-11T11:00:36Z,5464747,440711,7916,1412
2022-01-14 NCT DREAM 회의,2022-03-04T11:00:00Z,618860,113413,2425,601
NCT DREAM 2nd KICK-OFF MEETING,2022-02-28T11:00:06Z,660234,145670,3641,95
내가 제일 좋아하는 누들이야!🍜 | Lemonilo Behind the Scene,2022-01-25T11:00:09Z,1156831,172019,3089,539
어? 네가 전학생이구나?🏫💚 | Somethinc Behind the Scene,2022-01-15T11:00:31Z,1676202,238856,6004,1148
2022 SM ARTIST SEASON’S GREETINGS #NCTDREAM,2021-12-31T09:00:30Z,350128,55897,1060,703
💚Indonesian NCTzens Aku Bersamamu💚 | Tokopedia WIB: Indonesia K-Pop Awards Behind,2021-12-03T13:00:01Z,685833,129727,3285,426
그냥 해!! 이거 승부가 뭐가 그렇게 중요하냐고오!!🔥 | HOTEL THE DREAM #2,2021-11-16T13:00:21Z,1376953,142021,2983,1189
2022 SM ARTIST SEASON’S GREETINGS Teaser #NCTDREAM,2021-11-10T03:00:14Z,284183,58851,795,26
우리 호텔은 7성급이야⭐️X7 | HOTEL THE DREAM #1,2021-11-09T13:00:01Z,1953835,203093,4631,1313
2022 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2021-11-01T03:00:16Z,460834,109072,3389,61
🎬DREAM CINEMA🎬에 오신 여러분 환영합니다💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-22T11:00:13Z,775715,115918,1921,748
꺄항~ 누구 찍어줄까?💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-10T11:00:19Z,732357,120177,2456,534
