title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM 'Rewind' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:09Z,691159,70287,1416,185
NCT DREAM '북극성 (Never Goodbye)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:01Z,5643464,183376,4388,213
NCT DREAM '미니카 (Drive)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:52Z,1613020,85554,2050,199
NCT DREAM 'Better Than Gold (지금)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:45Z,3035810,121578,2040,201
NCT DREAM 'Saturday Drip' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:38Z,3481280,151589,4197,181
NCT DREAM 'Replay (내일 봐)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:23Z,934671,71294,1182,215
NCT DREAM '잘 자 (Teddy Bear)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:16Z,2430168,106488,2793,243
NCT DREAM '너를 위한 단어 (It’s Yours)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:08Z,1138766,85885,2010,225
NCT DREAM 'Arcade' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:01Z,1266697,79127,1469,208
NCT DREAM '버퍼링 (Glitch Mode)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:16Z,769186,55718,1078,208
NCT DREAM 'Fire Alarm' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:07Z,1085706,91451,2387,193
We’re Upgrading | 7llin’ in our Youth | EP. 6,2022-03-26T11:00:01Z,2120942,202294,3444,1523
NCT DREAM 엔시티 드림 'Glitch Mode' Highlight Medley,2022-03-25T09:00:18Z,1819851,320710,11027,235
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.2,2022-03-23T15:00:29Z,653066,139061,1744,25
Underneath the same light | 7llin’ in our Youth | EP. 5,2022-03-23T11:00:35Z,3049545,237471,3675,1424
All Night Long | 7llin’ in our Youth | EP. 4,2022-03-20T11:00:01Z,2626486,217425,4123,30
Life is still going on | 7llin’ in our Youth | EP. 3,2022-03-17T11:00:34Z,2552989,233929,3616,1736
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.1,2022-03-15T15:00:27Z,733357,169893,2332,22
You're the Irreplaceable | 7llin’ in our Youth | EP. 2,2022-03-14T11:00:13Z,3673461,306221,5917,2008
We're coming together | 7llin’ in our Youth | EP. 1,2022-03-11T11:00:36Z,4350043,415679,7860,1412
2022-01-14 NCT DREAM 회의,2022-03-04T11:00:00Z,594726,112657,2431,601
NCT DREAM 2nd KICK-OFF MEETING,2022-02-28T11:00:06Z,652975,146283,3685,95
내가 제일 좋아하는 누들이야!🍜 | Lemonilo Behind the Scene,2022-01-25T11:00:09Z,1069001,167836,3098,539
어? 네가 전학생이구나?🏫💚 | Somethinc Behind the Scene,2022-01-15T11:00:31Z,1581382,234394,6038,1148
2022 SM ARTIST SEASON’S GREETINGS #NCTDREAM,2021-12-31T09:00:30Z,340670,55758,1069,703
💚Indonesian NCTzens Aku Bersamamu💚 | Tokopedia WIB: Indonesia K-Pop Awards Behind,2021-12-03T13:00:01Z,667460,129221,3303,426
그냥 해!! 이거 승부가 뭐가 그렇게 중요하냐고오!!🔥 | HOTEL THE DREAM #2,2021-11-16T13:00:21Z,1268032,137957,3007,1189
2022 SM ARTIST SEASON’S GREETINGS Teaser #NCTDREAM,2021-11-10T03:00:14Z,281229,59128,803,26
우리 호텔은 7성급이야⭐️X7 | HOTEL THE DREAM #1,2021-11-09T13:00:01Z,1762350,196656,4640,1313
2022 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2021-11-01T03:00:16Z,455889,109568,3418,61
🎬DREAM CINEMA🎬에 오신 여러분 환영합니다💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-22T11:00:13Z,752485,115154,1934,748
꺄항~ 누구 찍어줄까?💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-10T11:00:19Z,718301,120012,2477,534
우리랑 잘 어울리지 않아요?💚✨ | FCMM Behind,2021-09-27T11:00:20Z,648886,116296,2680,507
얘들아 카메라 보믄서 우서^_^ㅣBeyond LIVE - NCT DREAM ONLINE FANMEETING - 'HOT! SUMMER DREAM' VCR Behind,2021-09-14T11:00:03Z,675585,119056,1859,489
Aku telah menunggumu 🎵 | Tokopedia Behind the Scene,2021-09-08T11:00:18Z,1196721,228571,7072,519
Heartfelt Message From NCT DREAM,2021-08-31T13:00:02Z,732471,180209,6193,627
NCT DREAM ‘HOT! SUMMER DREAM’ – 🐯🐰 Welcome Message 🎥,2021-08-25T04:00:09Z,304603,73857,1422,43
NCT DREAM ‘HOT! SUMMER DREAM’ – 🦊🐶🐹 Welcome Message 🎥,2021-08-24T04:00:00Z,293512,75013,1179,44
NCT DREAM ‘HOT! SUMMER DREAM’ – 🐻🐬 Welcome Message 🎥,2021-08-23T04:00:03Z,331526,86701,1638,36
"‘오르골 (Life Is Still Going On)’, ’ANL’ Live Clip | NCT DREAM 엔시티 드림",2021-08-18T13:00:24Z,39286839,1134009,32539,459
NCT DREAM ‘HOT! SUMMER DREAM’ – Teaser #2,2021-08-17T03:00:10Z,655471,156840,3368,26
NCT DREAM 'HOT! SUMMER DREAM' – Teaser #1,2021-08-16T03:00:08Z,659640,169722,4826,28
[Un Cut] Take #5｜‘Hello Future’ Recording Behind the Scene,2021-07-28T13:00:06Z,2717486,310944,8473,775
엄청난 일이 벌어졌습니다🤭💚 | Hello Future 음악방송 대기실 비하인드,2021-07-26T11:00:22Z,1095436,140076,2861,465
[Un Cut] Take #4｜‘Hello Future’ Dance Practice Behind the Scene,2021-07-24T13:00:06Z,2332197,228662,4361,595
[Un Cut] Take #3 | ‘Hello Future’ MV Behind the Scene,2021-07-21T11:00:05Z,1496862,173423,4397,1640
[Un Cut] Take #2 | '오르골 (Life Is Still Going On)' Track Video Behind the Scene,2021-07-16T13:00:16Z,1697406,199183,3341,867
아이구~ 🐹 좋아여? | Hello Future 음악방송 대기실 비하인드,2021-07-14T11:00:03Z,1106142,140301,2995,551
[Un Cut] Take #1｜‘Hello Future’ Jacket Behind the Scene,2021-07-12T13:00:02Z,1457686,180523,4740,1535
"This is about our ‘Future’ | PAST, PRESENT, HELLO FUTURE #3",2021-07-10T11:00:13Z,558213,92620,3378,1297
드림이 드림콘서트에 왔습니다 💚 | 드림콘서트 비하인드,2021-07-09T11:00:34Z,1701880,197355,4264,645
NCT DREAM 엔시티 드림 ‘Hello Future’ Dance Practice,2021-07-06T13:00:10Z,5723383,403172,6314,228
NCT DREAM 엔시티 드림 ‘Diggity’ Dance Practice,2021-07-06T12:00:17Z,2396047,241331,5164,218
"This is about our ‘Present’ | PAST, PRESENT, HELLO FUTURE #2",2021-07-03T11:00:17Z,653134,112857,2385,1044
UNBOXING of NCT DREAM ‘Hello Future’ Album,2021-07-02T13:00:15Z,927627,135257,2902,795
REACTION to 🌈'Hello Future’🌈 MV | NCT DREAM Reaction,2021-06-30T11:00:16Z,2311327,270206,4280,362
"This is about our ‘Past’ | PAST, PRESENT, HELLO FUTURE #1",2021-06-26T11:00:33Z,1089609,203386,4545,1034
NCT DREAM '오르골 (Life Is Still Going On)' DREAM-VERSE Bonus Chapter 「Dreaming of The Future」,2021-06-25T15:00:02Z,11166716,925555,28241,214
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #컴플리트유어무드,2021-06-24T11:00:08Z,655053,116605,2644,405
NCT DREAM 엔시티 드림 ‘지금처럼만 (Be There For You)’ Live Clip,2021-06-23T13:00:06Z,9463806,485587,21674,241
"Hello Busan｜JISUNG VLOG #2｜용의 비늘, 치유의 숲, 제노 형 닮은 고양이, 부산역, Hello Future",2021-06-20T13:00:15Z,863449,139778,3011,752
"Hello Busan｜JISUNG VLOG #1｜드림 부산 벌칙! 부평깡통시장, 돼지국밥, 송정해수욕장, 고래와 케이블카",2021-06-17T13:00:07Z,1300105,208850,7203,1114
[Un Cut] Take #6｜‘맛 (Hot Sauce)’ Dance Practice,2021-06-15T11:00:02Z,2042248,221860,4317,726
[Un Cut] Take #5｜‘고래 (Dive Into You)’ Recording Behind the Scene,2021-06-12T11:00:13Z,2105110,238866,6446,926
[Un Cut] Take #4｜‘맛 (Hot Sauce)’ Recording Behind the Scene,2021-06-09T11:00:33Z,3615871,407197,11167,1250
Keep Looking for the Hints 🤔,2021-06-07T12:00:14Z,941118,223320,9340,53
💚시즈니 Fㅏ워🏆💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드 #3,2021-06-07T11:00:09Z,2103152,239582,4963,894
REACTION to '맛 (Hot Sauce)' with Pinkfong REDREX | NCT DREAM Reaction,2021-06-05T09:00:22Z,2196495,251087,5156,416
지금도 좀 울컥했어 솔직히💦🏆ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드 #2,2021-06-04T11:00:06Z,719408,114747,2307,494
[Un Cut] Take #3｜‘맛 (Hot Sauce)’ MV Behind the Scene,2021-06-02T11:00:25Z,1218762,159470,2658,842
[Un Cut] Take #2｜‘고래 (Dive Into You) + Rainbow (책갈피) +Diggity’ Track Video Behind the Scene,2021-05-31T11:00:04Z,1137343,146529,2801,980
[Un Cut] Take #1｜‘맛 (Hot Sauce)’ Jacket Behind the Scene,2021-05-29T11:00:13Z,1093442,155874,3234,1010
Dream VS Dream | JAEMIN VS HAECHAN,2021-05-28T13:00:23Z,1180277,157599,3222,534
Hot Sauce🔥 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-28T10:00:12Z,17155482,538761,0,134
맛 (Hot Sauce)🔥 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-28T10:00:10Z,22292552,700272,0,134
잡아야지↘️ 못 잡겠지↗️ | Crazy Jalapeños 下,2021-05-27T13:00:01Z,1107045,133137,2614,1068
Dream VS Dream | CHENLE VS MARK,2021-05-25T13:00:03Z,744231,110182,2462,604
NCT DREAM 엔시티 드림 '고래 (Dive Into You)' Dance Practice,2021-05-23T13:00:12Z,4834114,392989,8221,206
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice (Moving Ver.),2021-05-23T11:00:32Z,6256771,406513,6260,203
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice,2021-05-23T11:00:14Z,8377944,518864,8740,202
드디어 첫방~ 바로 첫방~ 그 첫방💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드,2021-05-22T11:00:25Z,1067332,148150,2546,829
Dream VS Dream | RENJUN VS JISUNG,2021-05-21T13:00:06Z,923455,134977,2411,749
오감을 깨우고 네 맘을 깨우는 M.S.G Hot Sauce | Crazy Jalapeños 上,2021-05-20T13:00:12Z,1696758,180960,4366,1557
드림 사랑하는 만큼💚 Hot sauce 깊이 dip that🔥 | NCT DREAM X Enjoy Couple,2021-05-19T13:00:17Z,1459619,175754,2959,1067
Dream VS Dream | MARK VS JENO,2021-05-18T13:00:04Z,1580247,199561,5887,622
[#RENJUN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:20Z,93593,15314,260,216
[#JENO Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:18Z,68536,12077,196,214
[#HAECHAN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:13Z,57297,11336,208,216
[#JISUNG Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:10Z,58748,11226,184,216
[#CHENLE Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,42224,11278,232,214
[#JAEMIN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,107495,20671,361,217
[#MARK Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:01Z,268886,24171,439,214
7DREAM RETURN! 7+맛=SHOW Behind The Scenes,2021-05-17T11:00:01Z,728610,109929,2009,984
[#JISUNG Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:30Z,79997,14555,366,211
[#JAEMIN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:19Z,141179,22364,357,211
[#RENJUN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,111776,17431,295,210
[#HAECHAN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,67181,13592,311,209
[#MARK Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:12Z,306706,39174,976,211
[#JENO Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,94934,17876,375,210
[#CHENLE Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,45732,12258,282,209
[#JISUNG Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,69198,14079,451,206
[#CHENLE Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,81753,15852,370,205
[#JENO Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:20Z,69252,14666,283,206
[#JAEMIN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:06Z,151419,26533,454,206
[#HAECHAN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,80546,18309,474,203
[#MARK Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,107844,19954,428,206
[#RENJUN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:02Z,85083,17797,411,209
[#JISUNG Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:34Z,127337,21567,474,99
[#MARK Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:16Z,112936,18757,307,97
[#HAECHAN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:10Z,97359,19429,417,99
[#JAEMIN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:09Z,127636,24577,396,98
[#CHENLE Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,57088,16698,333,99
[#RENJUN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,93763,21358,381,96
[#JENO Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:04Z,77525,18423,356,98
UNBOXING of NCT DREAM ‘맛 (Hot Sauce)’ Album,2021-05-14T11:00:32Z,1292467,178994,3305,629
[#JAEMIN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:32Z,217073,46056,1406,244
[#MARK Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:30Z,208105,37104,1327,244
[#RENJUN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:20Z,191704,35341,1324,244
[#HAECHAN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:18Z,167379,33260,1252,243
[#JISUNG Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:13Z,123229,29917,1273,243
[#CHENLE Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:09Z,87295,24183,997,243
[#JENO Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:07Z,104092,26494,1088,241
[#MARK Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:30Z,302485,37947,1402,205
[#JENO Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:22Z,256394,40396,1464,206
[#HAECHAN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:19Z,362374,51874,2185,204
[#RENJUN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:17Z,243462,42585,1926,205
[#JISUNG Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:11Z,314467,45987,2129,203
[#JAEMIN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:10Z,371211,59462,2101,205
[#NCTDREAM Cam] ‘맛 (Hot Sauce)’ @7DREAM return! 7+맛=Show,2021-05-12T12:00:02Z,489401,105057,1463,204
[#CHENLE Focus] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:01Z,197823,41454,1980,207
REACTION to '맛 (Hot Sauce)' MV | NCT DREAM Reaction,2021-05-12T11:00:32Z,2962939,389998,4972,333
NCT DREAM 'Ridin'' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:13Z,4983108,314653,4193,213
NCT DREAM 'BOOM' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:12Z,14352772,554300,7071,203
NCT DREAM 'Rainbow (책갈피)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:21Z,12612287,439667,10444,239
NCT DREAM '고래 (Dive Into You)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:16Z,12049121,459747,7119,201
NCT DREAM '주인공 (Irreplaceable)+Diggity' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,6930904,276566,4532,4
NCT DREAM '맛 (Hot Sauce)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,10487695,617456,11530,212
[REPLAY] 7DREAM return! 7+맛=Show #우정의_A컷Z컷 #우정월드컵,2021-05-11T12:00:00Z,1585343,151299,2924,2053
"Dear my DREAM, I’ll be there for you | 7llin’ in the DREAM | EP. 6",2021-05-07T11:00:06Z,6043835,444190,11543,2317
NCT DREAM 'Diggity' DREAM-VERSE Chapter #3 The Taste of Pain,2021-05-06T15:00:19Z,4197558,578883,22775,197
NCT DREAM 'Rainbow (책갈피)' DREAM-VERSE Chapter #2 The Thing I Cherish,2021-05-05T15:00:07Z,3955399,598534,26416,205
Dinosaurs A to Z | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-05T00:00:13Z,18878724,924623,0,141
공룡 ABC | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-05T00:00:11Z,3928223,431474,0,141
NCT DREAM '고래 (Dive Into You)' DREAM-VERSE Chapter #1 The Love Triangle,2021-05-04T15:00:19Z,4611508,659675,42133,182
Hope It Never Fades Out | 7llin’ in the DREAM | EP. 5,2021-05-03T11:00:20Z,3440978,317107,7896,1504
"Time Flies, We Fly | 7llin’ in the DREAM | EP. 4",2021-04-29T11:00:08Z,5268602,397227,10959,1716
Cafe 7 DREAM Behind the Scenes,2021-04-27T11:00:10Z,1221750,170584,2899,644
Dive Into Youth | 7llin’ in the DREAM | EP. 3,2021-04-25T11:00:09Z,5643110,429805,9682,1843
We’re the Best Friends | 7llin’ in the DREAM | EP. 2,2021-04-21T11:00:00Z,5561579,431976,11981,1761
Welcome To Our Home | 7llin’ in the DREAM | EP. 1,2021-04-17T11:00:05Z,7512090,606834,13882,1566
2021-03-12 NCT DREAM 회의,2021-04-12T13:00:28Z,2470918,276049,7737,1481
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #FULLBLOOM,2021-04-11T11:00:06Z,723108,121375,3074,403
NCT DREAM KICK-OFF MEETING,2021-04-06T13:00:04Z,775190,160566,7080,52
Cafe vlog｜Cafe 7 DREAM을 찾아온 특별 손님🤭｜카페브이로그｜카페7드림｜#카페일상｜#카페브레이크타임｜#감성카페,2021-04-05T12:00:12Z,3452301,294988,10097,1134
Cafe vlog｜Cafe 7 DREAM은 오늘도 영업중☕️｜카페브이로그｜카페7드림｜#나메리카노매운맛｜#바쁜하루｜#카페신메뉴출시,2021-04-04T11:00:07Z,3195876,301923,10109,1412
Cafe 7 DREAM,2021-03-31T15:00:04Z,1756368,353793,16402,196
NCT DREAM LAZADA SUPER PARTY Behind,2021-03-28T11:00:09Z,1118928,218020,7110,461
(극)난 계속 7등 6등 6등 7등이야!!!(대노)💢 | 🍽드슐랭 미식회🍷 #2 | D’chelin Gourmet Party,2021-03-24T13:00:00Z,2589810,235108,6654,1274
야 야 싸울 거면 여기서 제대로 싸워💥❗️ | 🍽드슐랭 미식회🍷 #1 | D’chelin Gourmet Party,2021-03-17T13:00:14Z,3719881,314795,9641,1104
아니 그니까 경찰 누구냐고…👮‍♂️💢 | 🧬드림 연구소🧪 File. 3 | DREAM Mystery Lab,2021-03-11T13:00:13Z,2911279,225798,7799,1308
울다가😢 웃으면🤣 엉덩이🍑에 뿔🦄난다 | 🧬드림 연구소🧪 File. 2 | DREAM Mystery Lab,2021-03-04T13:00:04Z,2550569,225970,7069,1796
범인은 이 안에 있어!  | 🧬드림 연구소🧪 File. 1 | DREAM Mystery Lab,2021-02-25T13:00:12Z,3386382,314997,9813,1242
그니까 우리가 아까부터 뭐가 문제였냐면｜박지성! 옥상으로 따라와 #2｜Rooftop Fight,2021-01-30T13:00:03Z,3497426,286833,10419,1341
NCT DREAM 2021 Back to School,2021-01-26T04:00:02Z,703245,148142,2889,189
박지성 성인 취임식(?)｜박지성! 옥상으로 따라와 #1｜Rooftop Fight,2021-01-23T13:00:15Z,5432243,426190,11250,1051
박지성! 옥상으로 따라와 : Prologue｜Rooftop Fight,2021-01-16T13:00:01Z,3906464,629133,32179,506
✨잊지 못할 추억✨ | [DREAM A DREAM] Photo shoot behind,2021-01-08T11:00:27Z,1564643,228490,6895,692
2021 NCT DREAM SEASON'S GREETINGS #NCTDREAM,2021-01-06T04:00:01Z,1024756,171884,4873,754
[CONTOUR:BACKSTAGE] NCT DREAM Behind The Scenes,2020-12-31T11:00:26Z,418249,66763,711,150
[CONTOUR:BACKSTAGE] NCT DREAM 'BOOM' (3D Audio/360º VR),2020-12-31T11:00:15Z,1419506,132157,1355,87
[CONTOUR:BACKSTAGE] NCT DREAM EP.1 (360º VR),2020-12-30T11:00:02Z,1758187,192121,3356,497
[CONTOUR:BACKSTAGE] NCT DREAM EP.2 (360º VR),2020-12-30T11:00:00Z,856848,102506,1669,514
2021 NCT DREAM SEASON’S GREETINGS Teaser,2020-11-05T04:00:02Z,558495,125841,2762,26
What's in the Box?🎁 | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,479189,86621,2281,35
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,193346,27500,706,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,185706,30515,1139,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,520575,75487,1534,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,143624,22872,592,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,172786,27484,962,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,98928,20184,1234,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,190482,31566,943,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,745245,102305,1329,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,101497,19715,439,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,349483,62695,1118,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,189397,34114,654,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,44828,8244,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,139358,17039,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67271,11567,457,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78170,12743,632,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,82489,11810,453,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46348,9286,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,37954,8154,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82544,12252,249,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35765,7624,155,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60511,10975,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,196552,27360,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57641,14420,761,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,316635,66684,2178,210
