title,publishedAt,viewCount,likeCount,commentCount,duration
[Un Cut] Take #1｜‘버퍼링 (Glitch Mode)’ MV Behind the Scene,2022-04-19T13:00:21Z,725732,98037,2333,1402
🤔곳곳에 그려진 낙서의 비밀은? | 💗NCT DREAM POP-UP STORE 'Glitch Arcade Center' Behind🕹,2022-04-17T11:00:15Z,594519,91016,1157,629
What’s cooking? 👀🧑‍🍳 #shorts,2022-04-15T14:30:59Z,450480,81581,453,20
Exclusive: ‘Glitch Mode’ in the news room 📑🎙 #shorts,2022-04-15T14:30:52Z,278500,58062,277,21
우린 역시 팀인가 봐요👏 | GLITCH LOVE SIMULATION🕹 #2,2022-04-15T13:00:32Z,600452,80011,1175,1150
버퍼링 (Glitch Mode) 🥶 with 핑크퐁 레드렉스 Teaser｜NCT DREAM X 핑크퐁,2022-04-15T10:00:07Z,626583,137373,0,17
"Scratch that, bring JUNGWOO back(stage) 💚 #shorts",2022-04-12T11:07:02Z,1255944,208842,1059,26
Dream VS Dream | JENO VS CHENLE,2022-04-10T13:00:17Z,425392,58770,943,685
드디어 ⚡️첫 방송🕹을 하러 왔습니다💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드,2022-04-09T13:00:11Z,725390,95669,1249,570
ZENNIE의 마음을 얻는 데 SUCCESS하면 되는 거죠?💚 | GLITCH LOVE SIMULATION🕹 #1,2022-04-08T13:00:30Z,1000323,125702,2046,1147
Dream VS Dream | JISUNG VS HAECHAN,2022-04-07T13:00:19Z,528185,72515,1130,679
[Replay] Let’s Play 'Glitch Mode' l NCT DREAM,2022-04-07T03:00:02Z,736194,61175,944,4627
‘Glitch Mode’ Body Glitch Dance Challenge 👾,2022-04-06T09:00:32Z,299025,59194,195,16
‘Glitch Mode’ 2x JISUNG Dance Challenge 🤖,2022-04-06T09:00:31Z,832634,150846,497,21
Buffering situation 🎶 in repetition 🎶 at the DREAM GAME LAB 🕹️ #shorts,2022-04-05T11:00:12Z,202392,43107,186,19
Dream VS Dream | JAEMIN VS MARK,2022-04-04T13:00:12Z,702752,99374,1582,559
‘Glitch Mode’ Casual Dance Challenge 🤖,2022-04-04T06:00:02Z,440957,80954,553,16
‘Glitch Mode’ Kung Fu Shot Dance Challenge 👾,2022-04-04T06:00:02Z,252735,48999,144,16
Welcome aboard 🚀 This is Neo Culture Technology 💚 #shorts,2022-04-03T11:00:30Z,431365,86005,589,20
UNBOXING of NCT DREAM ‘Glitch Mode’ Album,2022-04-02T11:00:17Z,671937,95809,1601,726
"Beyond LIVE: NCT DREAM - DREAM STAGE ""GLITCH MODE"" [Official Teaser]",2022-04-02T09:00:32Z,742519,131601,1481,38
Who’s really ready for ‘Glitch Mode’? Guess who 👾,2022-04-02T06:00:02Z,310463,66117,449,13
Who’s really ready for ‘Glitch Mode’? Guess who 🤖,2022-04-02T06:00:01Z,222978,51209,271,13
Dream VS Dream | RENJUN VS JENO,2022-04-01T13:00:07Z,703941,103732,2410,659
ERROR ⚠️ Miscode on the radio with 신디 📻,2022-04-01T11:00:23Z,306086,54146,148,21
"Scratch that, bring it back ⏪ 한 번만 더👆 #shorts",2022-04-01T08:13:35Z,498496,81522,221,16
REACTION to ⚡️’버퍼링 (Glitch Mode)’🕹 MV | NCT DREAM Reaction,2022-03-31T13:00:20Z,1459287,184619,2212,6
The RAIN-y season is here! 🌧⚡️ NCT DREAM on ‘Season B Season’ @8pm (KST) 📺 #shorts,2022-03-31T10:00:13Z,1337038,152582,526,19
‘Glitch Mode’ 2x Dance Challenge 👾,2022-03-31T06:00:09Z,566544,89863,435,16
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' @DREAM STAGE : GLITCH MODE,2022-03-30T11:22:38Z,3056283,342868,7605,217
"Scratch that, bring it 🔙👾 #shorts",2022-03-30T09:18:58Z,489326,97968,1003,23
"Glitch Mode ON: bringing trouble, trouble like a miscode 😈⚠️ #shorts",2022-03-30T09:16:07Z,420907,92709,474,26
Now loading… ⚡️🕹 #SwitchOnThatGlitchMode #shorts,2022-03-30T09:13:52Z,353471,78811,565,24
[Replay] NCT DREAM 'Glitch Mode' Countdown Live,2022-03-29T13:00:04Z,650112,66841,943,59
NCT DREAM 'Rewind' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:09Z,698515,70484,1418,185
NCT DREAM '북극성 (Never Goodbye)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:01Z,6117275,188165,4413,213
NCT DREAM '미니카 (Drive)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:52Z,1687885,86571,2056,199
NCT DREAM 'Better Than Gold (지금)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:45Z,3548169,128712,2078,201
NCT DREAM 'Saturday Drip' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:38Z,3774527,154702,4210,181
NCT DREAM 'Replay (내일 봐)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:23Z,957220,71860,1187,215
NCT DREAM '잘 자 (Teddy Bear)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:16Z,2604174,108520,2830,243
NCT DREAM '너를 위한 단어 (It’s Yours)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:08Z,1147630,85998,2003,225
NCT DREAM 'Arcade' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:01Z,1290298,79512,1472,208
NCT DREAM '버퍼링 (Glitch Mode)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:16Z,777194,55815,1078,208
NCT DREAM 'Fire Alarm' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:07Z,1102742,91787,2389,193
We’re Upgrading | 7llin’ in our Youth | EP. 6,2022-03-26T11:00:01Z,2266795,207474,3435,1523
NCT DREAM 엔시티 드림 'Glitch Mode' Highlight Medley,2022-03-25T09:00:18Z,1825420,320569,11000,235
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.2,2022-03-23T15:00:29Z,655246,139004,1742,25
Underneath the same light | 7llin’ in our Youth | EP. 5,2022-03-23T11:00:35Z,3370757,247476,3700,1424
All Night Long | 7llin’ in our Youth | EP. 4,2022-03-20T11:00:01Z,2780765,221994,4130,30
Life is still going on | 7llin’ in our Youth | EP. 3,2022-03-17T11:00:34Z,2706266,238696,3624,1736
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.1,2022-03-15T15:00:27Z,736361,169888,2329,22
You're the Irreplaceable | 7llin’ in our Youth | EP. 2,2022-03-14T11:00:13Z,3942026,314381,5945,2008
We're coming together | 7llin’ in our Youth | EP. 1,2022-03-11T11:00:36Z,4698328,424982,7887,1412
2022-01-14 NCT DREAM 회의,2022-03-04T11:00:00Z,601101,112986,2426,601
NCT DREAM 2nd KICK-OFF MEETING,2022-02-28T11:00:06Z,655239,146272,3666,95
내가 제일 좋아하는 누들이야!🍜 | Lemonilo Behind the Scene,2022-01-25T11:00:09Z,1114349,170441,3104,539
어? 네가 전학생이구나?🏫💚 | Somethinc Behind the Scene,2022-01-15T11:00:31Z,1630331,237245,6026,1148
2022 SM ARTIST SEASON’S GREETINGS #NCTDREAM,2021-12-31T09:00:30Z,343678,55893,1067,703
💚Indonesian NCTzens Aku Bersamamu💚 | Tokopedia WIB: Indonesia K-Pop Awards Behind,2021-12-03T13:00:01Z,674000,129636,3295,426
그냥 해!! 이거 승부가 뭐가 그렇게 중요하냐고오!!🔥 | HOTEL THE DREAM #2,2021-11-16T13:00:21Z,1301854,139522,3004,1189
2022 SM ARTIST SEASON’S GREETINGS Teaser #NCTDREAM,2021-11-10T03:00:14Z,282164,59130,804,26
우리 호텔은 7성급이야⭐️X7 | HOTEL THE DREAM #1,2021-11-09T13:00:01Z,1816172,198854,4640,1313
2022 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2021-11-01T03:00:16Z,457350,109552,3411,61
🎬DREAM CINEMA🎬에 오신 여러분 환영합니다💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-22T11:00:13Z,760174,115580,1931,748
꺄항~ 누구 찍어줄까?💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-10T11:00:19Z,722824,120262,2473,534
우리랑 잘 어울리지 않아요?💚✨ | FCMM Behind,2021-09-27T11:00:20Z,651877,116443,2674,507
얘들아 카메라 보믄서 우서^_^ㅣBeyond LIVE - NCT DREAM ONLINE FANMEETING - 'HOT! SUMMER DREAM' VCR Behind,2021-09-14T11:00:03Z,679733,119246,1854,489
Aku telah menunggumu 🎵 | Tokopedia Behind the Scene,2021-09-08T11:00:18Z,1212845,229546,7066,519
Heartfelt Message From NCT DREAM,2021-08-31T13:00:02Z,735544,180327,6186,627
NCT DREAM ‘HOT! SUMMER DREAM’ – 🐯🐰 Welcome Message 🎥,2021-08-25T04:00:09Z,305683,73859,1422,43
NCT DREAM ‘HOT! SUMMER DREAM’ – 🦊🐶🐹 Welcome Message 🎥,2021-08-24T04:00:00Z,294293,74996,1175,44
NCT DREAM ‘HOT! SUMMER DREAM’ – 🐻🐬 Welcome Message 🎥,2021-08-23T04:00:03Z,332378,86680,1635,36
"‘오르골 (Life Is Still Going On)’, ’ANL’ Live Clip | NCT DREAM 엔시티 드림",2021-08-18T13:00:24Z,41059449,1157525,32752,459
NCT DREAM ‘HOT! SUMMER DREAM’ – Teaser #2,2021-08-17T03:00:10Z,657295,156788,3365,26
NCT DREAM 'HOT! SUMMER DREAM' – Teaser #1,2021-08-16T03:00:08Z,661214,169658,4815,28
[Un Cut] Take #5｜‘Hello Future’ Recording Behind the Scene,2021-07-28T13:00:06Z,2797902,314911,8470,775
엄청난 일이 벌어졌습니다🤭💚 | Hello Future 음악방송 대기실 비하인드,2021-07-26T11:00:22Z,1107648,140565,2856,465
[Un Cut] Take #4｜‘Hello Future’ Dance Practice Behind the Scene,2021-07-24T13:00:06Z,2405097,230848,4358,595
[Un Cut] Take #3 | ‘Hello Future’ MV Behind the Scene,2021-07-21T11:00:05Z,1528254,174986,4387,1640
[Un Cut] Take #2 | '오르골 (Life Is Still Going On)' Track Video Behind the Scene,2021-07-16T13:00:16Z,1764696,201651,3343,867
아이구~ 🐹 좋아여? | Hello Future 음악방송 대기실 비하인드,2021-07-14T11:00:03Z,1123957,141074,2990,551
[Un Cut] Take #1｜‘Hello Future’ Jacket Behind the Scene,2021-07-12T13:00:02Z,1494295,182203,4742,1535
"This is about our ‘Future’ | PAST, PRESENT, HELLO FUTURE #3",2021-07-10T11:00:13Z,564241,92980,3383,1297
드림이 드림콘서트에 왔습니다 💚 | 드림콘서트 비하인드,2021-07-09T11:00:34Z,1751237,199693,4262,645
NCT DREAM 엔시티 드림 ‘Hello Future’ Dance Practice,2021-07-06T13:00:10Z,5967790,408940,6330,228
NCT DREAM 엔시티 드림 ‘Diggity’ Dance Practice,2021-07-06T12:00:17Z,2528692,246432,5152,218
"This is about our ‘Present’ | PAST, PRESENT, HELLO FUTURE #2",2021-07-03T11:00:17Z,660022,113204,2382,1044
UNBOXING of NCT DREAM ‘Hello Future’ Album,2021-07-02T13:00:15Z,936751,135629,2900,795
REACTION to 🌈'Hello Future’🌈 MV | NCT DREAM Reaction,2021-06-30T11:00:16Z,2420008,272305,4283,362
"This is about our ‘Past’ | PAST, PRESENT, HELLO FUTURE #1",2021-06-26T11:00:33Z,1099936,203926,4545,1034
NCT DREAM '오르골 (Life Is Still Going On)' DREAM-VERSE Bonus Chapter 「Dreaming of The Future」,2021-06-25T15:00:02Z,11643551,938095,28283,214
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #컴플리트유어무드,2021-06-24T11:00:08Z,663443,117043,2636,405
NCT DREAM 엔시티 드림 ‘지금처럼만 (Be There For You)’ Live Clip,2021-06-23T13:00:06Z,9851678,491684,21701,241
"Hello Busan｜JISUNG VLOG #2｜용의 비늘, 치유의 숲, 제노 형 닮은 고양이, 부산역, Hello Future",2021-06-20T13:00:15Z,872191,140323,3008,752
"Hello Busan｜JISUNG VLOG #1｜드림 부산 벌칙! 부평깡통시장, 돼지국밥, 송정해수욕장, 고래와 케이블카",2021-06-17T13:00:07Z,1316666,209724,7200,1114
[Un Cut] Take #6｜‘맛 (Hot Sauce)’ Dance Practice,2021-06-15T11:00:02Z,2081131,223316,4325,726
[Un Cut] Take #5｜‘고래 (Dive Into You)’ Recording Behind the Scene,2021-06-12T11:00:13Z,2128541,239831,6425,926
[Un Cut] Take #4｜‘맛 (Hot Sauce)’ Recording Behind the Scene,2021-06-09T11:00:33Z,3671167,409775,11146,1250
Keep Looking for the Hints 🤔,2021-06-07T12:00:14Z,944446,223312,9317,53
💚시즈니 Fㅏ워🏆💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드 #3,2021-06-07T11:00:09Z,2149602,241781,4962,894
REACTION to '맛 (Hot Sauce)' with Pinkfong REDREX | NCT DREAM Reaction,2021-06-05T09:00:22Z,4930593,251843,5147,416
지금도 좀 울컥했어 솔직히💦🏆ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드 #2,2021-06-04T11:00:06Z,727128,114962,2306,494
[Un Cut] Take #3｜‘맛 (Hot Sauce)’ MV Behind the Scene,2021-06-02T11:00:25Z,1232134,160077,2654,842
[Un Cut] Take #2｜‘고래 (Dive Into You) + Rainbow (책갈피) +Diggity’ Track Video Behind the Scene,2021-05-31T11:00:04Z,1157928,147664,2803,980
[Un Cut] Take #1｜‘맛 (Hot Sauce)’ Jacket Behind the Scene,2021-05-29T11:00:13Z,1107850,156389,3224,1010
Dream VS Dream | JAEMIN VS HAECHAN,2021-05-28T13:00:23Z,1195890,158329,3221,534
Hot Sauce🔥 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-28T10:00:12Z,17814420,540000,0,134
맛 (Hot Sauce)🔥 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-28T10:00:10Z,23161691,705557,0,134
잡아야지↘️ 못 잡겠지↗️ | Crazy Jalapeños 下,2021-05-27T13:00:01Z,1131992,134341,2617,1068
Dream VS Dream | CHENLE VS MARK,2021-05-25T13:00:03Z,750389,110478,2460,604
NCT DREAM 엔시티 드림 '고래 (Dive Into You)' Dance Practice,2021-05-23T13:00:12Z,4946886,395498,8206,206
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice (Moving Ver.),2021-05-23T11:00:32Z,6410590,409305,6252,203
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice,2021-05-23T11:00:14Z,8622645,523095,8737,202
드디어 첫방~ 바로 첫방~ 그 첫방💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드,2021-05-22T11:00:25Z,1082735,148744,2548,829
Dream VS Dream | RENJUN VS JISUNG,2021-05-21T13:00:06Z,933231,135450,2409,749
오감을 깨우고 네 맘을 깨우는 M.S.G Hot Sauce | Crazy Jalapeños 上,2021-05-20T13:00:12Z,1741657,182785,4368,1557
드림 사랑하는 만큼💚 Hot sauce 깊이 dip that🔥 | NCT DREAM X Enjoy Couple,2021-05-19T13:00:17Z,1478009,176643,2957,1067
Dream VS Dream | MARK VS JENO,2021-05-18T13:00:04Z,1596564,200280,5880,622
[#RENJUN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:20Z,95004,15385,261,216
[#JENO Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:18Z,69392,12118,198,214
[#HAECHAN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:13Z,58343,11400,210,216
[#JISUNG Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:10Z,59641,11272,184,216
[#CHENLE Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,42705,11317,233,214
[#JAEMIN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,109072,20753,362,217
[#MARK Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:01Z,275140,24340,440,214
7DREAM RETURN! 7+맛=SHOW Behind The Scenes,2021-05-17T11:00:01Z,734664,110238,2002,984
[#JISUNG Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:30Z,81735,14650,370,211
[#JAEMIN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:19Z,145785,22652,360,211
[#RENJUN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,114590,17614,298,210
[#HAECHAN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,69198,13744,313,209
[#MARK Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:12Z,314744,39527,978,211
[#JENO Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,97388,18003,378,210
[#CHENLE Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,46795,12331,285,209
[#JISUNG Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,69596,14098,461,206
[#CHENLE Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,82135,15871,370,205
[#JENO Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:20Z,69708,14695,289,206
[#JAEMIN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:06Z,152189,26581,455,206
[#HAECHAN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,81217,18346,476,203
[#MARK Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,108664,20013,428,206
[#RENJUN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:02Z,85775,17842,410,209
[#JISUNG Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:34Z,128180,21604,476,99
[#MARK Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:16Z,113473,18778,308,97
[#HAECHAN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:10Z,98246,19485,418,99
[#JAEMIN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:09Z,128468,24625,397,98
[#CHENLE Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,57439,16711,334,99
[#RENJUN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,94734,21396,381,96
[#JENO Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:04Z,77946,18437,358,98
UNBOXING of NCT DREAM ‘맛 (Hot Sauce)’ Album,2021-05-14T11:00:32Z,1303506,179479,3286,629
[#JAEMIN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:32Z,217774,46098,1406,244
[#MARK Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:30Z,210050,37175,1329,244
[#RENJUN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:20Z,193450,35450,1325,244
[#HAECHAN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:18Z,168618,33352,1254,243
[#JISUNG Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:13Z,124172,29964,1293,243
[#CHENLE Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:09Z,87716,24212,995,243
[#JENO Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:07Z,104661,26529,1089,241
[#MARK Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:30Z,303111,37949,1402,205
[#JENO Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:22Z,258441,40469,1469,206
[#HAECHAN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:19Z,364976,51971,2184,204
[#RENJUN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:17Z,247876,42637,1922,205
[#JISUNG Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:11Z,315768,46035,2125,203
[#JAEMIN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:10Z,372461,59517,2102,205
[#NCTDREAM Cam] ‘맛 (Hot Sauce)’ @7DREAM return! 7+맛=Show,2021-05-12T12:00:02Z,492058,105107,1458,204
[#CHENLE Focus] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:01Z,199372,41546,1981,207
REACTION to '맛 (Hot Sauce)' MV | NCT DREAM Reaction,2021-05-12T11:00:32Z,3018597,391868,4944,333
NCT DREAM 'Ridin'' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:13Z,5157416,318001,4195,213
NCT DREAM 'BOOM' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:12Z,15133600,564668,7086,203
NCT DREAM 'Rainbow (책갈피)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:21Z,13132935,445591,10469,239
NCT DREAM '고래 (Dive Into You)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:16Z,12604604,465757,7126,201
NCT DREAM '주인공 (Irreplaceable)+Diggity' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,7257104,280133,4543,4
NCT DREAM '맛 (Hot Sauce)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,10904782,623736,11566,212
[REPLAY] 7DREAM return! 7+맛=Show #우정의_A컷Z컷 #우정월드컵,2021-05-11T12:00:00Z,1615884,152732,2905,2053
"Dear my DREAM, I’ll be there for you | 7llin’ in the DREAM | EP. 6",2021-05-07T11:00:06Z,6368709,455460,11557,2317
NCT DREAM 'Diggity' DREAM-VERSE Chapter #3 The Taste of Pain,2021-05-06T15:00:19Z,4324804,585736,22754,197
NCT DREAM 'Rainbow (책갈피)' DREAM-VERSE Chapter #2 The Thing I Cherish,2021-05-05T15:00:07Z,4059760,602966,26387,205
Dinosaurs A to Z | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-05T00:00:13Z,46069528,935010,0,141
공룡 ABC | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-05T00:00:11Z,4965981,433020,0,141
NCT DREAM '고래 (Dive Into You)' DREAM-VERSE Chapter #1 The Love Triangle,2021-05-04T15:00:19Z,5026048,663558,42069,182
Hope It Never Fades Out | 7llin’ in the DREAM | EP. 5,2021-05-03T11:00:20Z,3564683,321744,7904,1504
"Time Flies, We Fly | 7llin’ in the DREAM | EP. 4",2021-04-29T11:00:08Z,5533610,405202,10941,1716
Cafe 7 DREAM Behind the Scenes,2021-04-27T11:00:10Z,1245932,171822,2903,644
Dive Into Youth | 7llin’ in the DREAM | EP. 3,2021-04-25T11:00:09Z,6032996,442831,9745,1843
We’re the Best Friends | 7llin’ in the DREAM | EP. 2,2021-04-21T11:00:00Z,5813673,439335,12010,1761
Welcome To Our Home | 7llin’ in the DREAM | EP. 1,2021-04-17T11:00:05Z,7821797,615831,13921,1566
2021-03-12 NCT DREAM 회의,2021-04-12T13:00:28Z,2528653,278613,7744,1481
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #FULLBLOOM,2021-04-11T11:00:06Z,733235,121872,3077,403
NCT DREAM KICK-OFF MEETING,2021-04-06T13:00:04Z,777446,160550,7071,52
Cafe vlog｜Cafe 7 DREAM을 찾아온 특별 손님🤭｜카페브이로그｜카페7드림｜#카페일상｜#카페브레이크타임｜#감성카페,2021-04-05T12:00:12Z,3596701,301789,10098,1134
Cafe vlog｜Cafe 7 DREAM은 오늘도 영업중☕️｜카페브이로그｜카페7드림｜#나메리카노매운맛｜#바쁜하루｜#카페신메뉴출시,2021-04-04T11:00:07Z,3274869,304696,10103,1412
Cafe 7 DREAM,2021-03-31T15:00:04Z,1785755,355288,16376,196
NCT DREAM LAZADA SUPER PARTY Behind,2021-03-28T11:00:09Z,1124503,218291,7100,461
(극)난 계속 7등 6등 6등 7등이야!!!(대노)💢 | 🍽드슐랭 미식회🍷 #2 | D’chelin Gourmet Party,2021-03-24T13:00:00Z,2688892,239045,6675,1274
야 야 싸울 거면 여기서 제대로 싸워💥❗️ | 🍽드슐랭 미식회🍷 #1 | D’chelin Gourmet Party,2021-03-17T13:00:14Z,3869893,320024,9653,1104
아니 그니까 경찰 누구냐고…👮‍♂️💢 | 🧬드림 연구소🧪 File. 3 | DREAM Mystery Lab,2021-03-11T13:00:13Z,3002509,228644,7826,1308
울다가😢 웃으면🤣 엉덩이🍑에 뿔🦄난다 | 🧬드림 연구소🧪 File. 2 | DREAM Mystery Lab,2021-03-04T13:00:04Z,2622643,228620,7079,1796
범인은 이 안에 있어!  | 🧬드림 연구소🧪 File. 1 | DREAM Mystery Lab,2021-02-25T13:00:12Z,3494938,318876,9813,1242
그니까 우리가 아까부터 뭐가 문제였냐면｜박지성! 옥상으로 따라와 #2｜Rooftop Fight,2021-01-30T13:00:03Z,3589454,290578,10442,1341
NCT DREAM 2021 Back to School,2021-01-26T04:00:02Z,705694,148223,2886,189
박지성 성인 취임식(?)｜박지성! 옥상으로 따라와 #1｜Rooftop Fight,2021-01-23T13:00:15Z,5636333,432893,11270,1051
박지성! 옥상으로 따라와 : Prologue｜Rooftop Fight,2021-01-16T13:00:01Z,3963190,632129,32151,506
✨잊지 못할 추억✨ | [DREAM A DREAM] Photo shoot behind,2021-01-08T11:00:27Z,1590065,230211,6891,692
2021 NCT DREAM SEASON'S GREETINGS #NCTDREAM,2021-01-06T04:00:01Z,1031796,172318,4863,754
[CONTOUR:BACKSTAGE] NCT DREAM Behind The Scenes,2020-12-31T11:00:26Z,421481,67002,711,150
[CONTOUR:BACKSTAGE] NCT DREAM 'BOOM' (3D Audio/360º VR),2020-12-31T11:00:15Z,1424632,132326,1351,87
[CONTOUR:BACKSTAGE] NCT DREAM EP.1 (360º VR),2020-12-30T11:00:02Z,1766258,192555,3359,497
[CONTOUR:BACKSTAGE] NCT DREAM EP.2 (360º VR),2020-12-30T11:00:00Z,864052,102949,1666,514
2021 NCT DREAM SEASON’S GREETINGS Teaser,2020-11-05T04:00:02Z,560494,125893,2749,26
What's in the Box?🎁 | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,481215,86769,2276,35
