title,publishedAt,viewCount,likeCount,commentCount,duration
햇살에 일어나 보니 너무나 눈부셔☀️ #NCTDREAM #CandyChallenge,2022-12-10T10:00:00Z,609061,130948,1872,9
우린 같은 하늘 아래 서 있었지🧤 #NCTDREAM #Candy #CandyChallenge,2022-12-08T10:00:21Z,454701,96707,1096,12
What's the Mittens for?🧤 #NCTDREAM #CandyChallenge,2022-12-05T12:01:00Z,505898,113937,1834,9
"NCTzens, すいとーよ💚 #FUKUOKA",2022-12-03T09:31:08Z,174844,44724,147,42
DREAM SKETCH : Page #3 - Concert D-Day | THE DREAM SHOW2 BEHIND,2022-12-01T13:00:22Z,473635,50352,871,1575
아니 이 사람이 더 답답해!!!!  | 왕머리즈 VS 공공즈 #2,2022-11-30T13:00:21Z,1233147,100806,1601,1059
NCTzen.. 僕のもの🤭💚#YOKOHAMA,2022-11-30T12:11:35Z,132733,36281,125,46
"DREAM SKETCH : Page #2 - Stage Practice, Rehearsal | THE DREAM SHOW2 BEHIND",2022-11-28T13:00:37Z,742364,68476,1391,1934
"DREAM SKETCH : Page #1 - Concert Meeting, Poster&VCR Shooting | THE DREAM SHOW2 BEHIND",2022-11-25T13:00:40Z,731281,78547,1867,1682
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (Beatbox),2022-11-24T23:00:09Z,163338,28477,368,31
🫶NCTzens 大好きです💚 #NAGOYA#NCTDREAM #THEDREAMSHOW2_in_JAPAN,2022-11-24T04:27:05Z,191251,43775,166,37
자존심을 건 싸움이라고 할 수 있지👊🏻🏁 | 왕머리즈 VS 공공즈 #1,2022-11-23T13:00:17Z,2057939,152069,2728,1157
NCT DREAM THE MOVIE : In A DREAM | ScreenX Trailer (버퍼링 (Glitch Mode)),2022-11-17T23:00:21Z,192437,33246,462,31
2023 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2022-11-09T06:00:27Z,284238,72296,432,27
Don't stop the music🎵 왜 멈춰 있어〰😜 #오르골챌린지 #shorts,2022-11-09T04:15:46Z,1420670,187321,1185,27
NCT DREAM 엔시티 드림 'Dream-lapse' Performance Video (GMA ver.),2022-11-08T14:00:30Z,1515657,155138,4454,175
NCT DREAM THE MOVIE : In A DREAM | 메인 트레일러,2022-11-06T23:00:30Z,182960,36618,673,61
NCT DREAM THE MOVIE : In A DREAM | Official Trailer,2022-11-06T23:00:18Z,736248,51933,1067,61
블링블링하고 화사하고 퓨어한✨ | BLANCDIVA Photoshoot Behind,2022-11-06T11:00:23Z,255509,42751,979,613
여기는 DREAM💚 우리는 에버랜드🤩 | DREAM in EVERLAND #2,2022-10-29T13:00:27Z,927827,95363,1318,805
여기는 에버랜드입니다🎢💚 | DREAM in EVERLAND #1,2022-10-25T13:00:33Z,1775701,158866,1869,1219
⋆ ִׂ ٭𝑫𝑹𝑬𝑨𝑴 𝒊𝒏 𝑬𝑽𝑬𝑹𝑳𝑨𝑵𝑫⌁. ࣪˖ 환상의 나라 에버랜드로🎢 💚,2022-10-25T06:00:12Z,356721,81082,337,10
첫 출연을 하는 날입니다🏆 | 2022 TMA 더팩트 뮤직 어워즈 비하인드,2022-10-24T11:00:15Z,359668,55478,1112,647
아이고 귀여워 애기들👶🏻💚 | NCT DREAM Brand Concept Day Photoshoot Behind,2022-10-13T11:00:23Z,392997,57331,1613,628
🏎 3️⃣ Baddies 1 Porsche 💨 #shorts,2022-09-24T04:38:41Z,2103740,278996,982,21
NCT DREAM TOUR 'THE DREAM SHOW2 : In A DREAM' Recap Video,2022-09-20T13:00:34Z,337200,61224,1553,111
🐦삥 #NCTDREAM #JISUNG #새삥 #새삥챌린지,2022-09-16T10:33:16Z,955522,164727,2050,50
Thank you NCTzens for the two magical nights and making our DREAM come true 💚 #shorts,2022-09-11T09:59:28Z,251443,63302,569,37
NCT DREAM '같은 시간 같은 자리 (Walk you home)' Cheering Guide,2022-09-01T10:00:18Z,637259,78775,1576,252
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE' Behind story,2022-08-31T13:00:12Z,246050,48265,742,51
[Replay] Tonight is THE NIGHT : NCT DREAM 6TH ANNIVERSARY,2022-08-30T03:00:29Z,1478418,61983,1418,5658
진짜 지금부터 시작이에요💚 | 6TH HAPPY DREAM DAY🏀,2022-08-25T11:25:00Z,1687737,150448,3744,1811
말을 해도 어차피 안 들어줄 거기 때문에..🤷🏻 | 7분토론 | 7DREAM DEBATE,2022-08-14T13:00:36Z,1908811,168245,4572,1203
These are my best friends ✨ | Penshoppe Behind the Scene,2022-08-06T11:00:19Z,440729,64697,1312,445
[💚][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE',2022-08-01T01:00:07Z,309915,59556,1121,78
MY DREAM LIGHTSTICK CUSTOM💫💚 | for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-26T13:00:12Z,643189,85210,3248,579
Can’t wait to see all of you Czennies soon!💚,2022-07-26T08:43:33Z,351677,57714,1868,106
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' Dance Practice (7DREAM Ver.),2022-07-18T11:00:11Z,1601475,142541,4462,237
GRWD - Get Ready With DREAM💚 | LOOKBOOK for ‘THE DREAM SHOW2 : In A DREAM’,2022-07-17T13:00:07Z,930577,116180,2801,1045
노래 주때요~! 😆🎶 | 드림콘서트 비하인드,2022-07-12T11:00:03Z,937614,130657,1767,924
나랑 같이 떠날래? 😎🌊 | DREAM di JAKARTA #2,2022-07-10T13:00:34Z,3205698,430536,12080,1106
햇빛이 짱짱하니 좋구만 🌴☀️ | DREAM di JAKARTA #1,2022-07-06T13:00:30Z,3348686,526113,15912,585
NCT DREAM 엔시티 드림 'Beatbox' TikTok Compilation,2022-06-30T11:00:09Z,418370,71904,1045,206
Aku Cinta Czennie〰💚 | Allo Bank Festival 2022 Behind the Scene,2022-06-29T13:00:21Z,1367068,295441,11328,521
[Un Cut] Take #4｜'Beatbox' Recording Behind the Scene,2022-06-27T13:00:03Z,1389769,145929,3711,1824
우리가 누군지 보여주자!👊🏻💚 | Beatbox 음악방송 대기실 비하인드,2022-06-25T11:00:39Z,833807,110209,1828,619
NCT DREAM 엔시티 드림 'Beatbox' Dance Practice,2022-06-23T11:00:14Z,7305377,420675,10067,248
NCT DREAM 엔시티 드림 'Beatbox' Choreography Video,2022-06-21T13:00:31Z,6288488,246834,1845,208
[Un Cut] Take #3｜‘Beatbox’ Dance Practice,2022-06-20T11:00:18Z,1337334,155458,2372,625
🥁Bring Your Beatbox🤝 DREAM SQUAD 모집 | NCT DREAM 'Beatbox' TikTok Reaction,2022-06-19T13:00:24Z,2540512,245793,2900,1144
NCT DREAM in DREAMCONCERT🌱Thank U NCTZen💚,2022-06-19T12:33:16Z,410879,100115,961,16
[Un Cut] Take #2｜‘Beatbox’ Jacket Behind the Scene,2022-06-16T13:00:30Z,442164,64245,1041,1379
[Un Cut] Take #1｜‘Beatbox’ MV Behind the Scene,2022-06-14T13:00:07Z,919928,116827,1861,1518
여기 동아리는 내가 접수하겠네 😎💥 | 모여봐요 DREAM SQUAD,2022-06-10T11:00:39Z,2232026,195837,3950,1292
저희가 드디어 독일에 왔습니다🤩💚 | KPOP.FLEX Behind the Scene,2022-06-08T11:00:00Z,891404,130683,4565,602
[Replay] NCT DREAM ‘Beatbox’ Comeback Live l 모일수록 완벽한 궁합,2022-06-05T09:00:10Z,600611,40982,1000,4749
[Replay] NCT DREAM ‘Beatbox’ Countdown Live l 우리만이 가능한 음악,2022-06-05T08:00:09Z,190099,22946,713,3447
UNBOXING of NCT DREAM ‘Beatbox’ Album,2022-06-04T13:00:30Z,747445,103607,1504,853
REACTION to 🤝’Beatbox’🪥 MV | NCT DREAM Reaction,2022-06-03T13:00:07Z,1463182,180232,1825,354
NCT DREAM 엔시티 드림 'Beatbox' Performance Stage,2022-05-31T11:21:35Z,5421694,463110,10035,232
NCT DREAM 'Beatbox' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:16Z,507317,50303,1054,206
NCT DREAM '마지막 인사 (To My First)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:03Z,3234488,136383,4186,184
"NCT DREAM 'Sorry, Heart' (Official Audio) | Beatbox - The 2nd Album Repackage",2022-05-30T09:02:46Z,2367445,100404,3080,214
NCT DREAM '별 밤 (On the way)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:02:21Z,1141599,77570,2346,210
How we play @DREAM SQUAD STUDIO 🎼,2022-05-27T11:01:08Z,296860,62465,131,11
☁ WE GET HIGH pose ☁,2022-05-27T11:00:02Z,576564,82286,221,8
🐶 (🐹 ) +🐻 = SUGAR POP! STAR,2022-05-27T08:01:07Z,283216,47349,224,8
Boom!💥 into album jacket photoshoot📸,2022-05-27T08:00:11Z,222420,49214,146,31
Let’s get to drawing our own album cover @DREAMZONE ✍️,2022-05-25T13:00:15Z,487749,93106,1681,403
버퍼링 (Glitch Mode) 🕹 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2022-05-25T10:00:13Z,3323271,217776,0,138
Glitch Mode 🕹 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2022-05-25T10:00:11Z,28613349,134330,0,138
🐯 This is our Boom Chicka dance🐹 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:01:08Z,342826,59618,204,17
🐻 This is our Boom Chicka dance🐬 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:00:12Z,351559,69272,174,16
🐰 This is our Boom Chicka dance👨‍🏫 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:01:23Z,433376,74141,246,16
🦊 This is our Boom Chicka dance🐶 Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:00:08Z,350572,65229,317,17
🐯 Boom은 상체 Chicka는 하체로 🐹 #BringYourBeatbox,2022-05-21T11:01:15Z,249331,40346,188,59
손동작🖐으로 만드는 Boom Chicka 🐻🐬 #BringYourBeatbox,2022-05-21T11:00:24Z,164061,37319,177,48
🐰👨‍🏫 Find water drop sound in Beatbox💧#BringYourBeatbox,2022-05-21T08:02:21Z,130410,29874,120,51
🦊 관절을 움직여보자 🐶🦴 #BringYourBeatbox,2022-05-21T08:01:02Z,169074,37455,182,49
Beatbox Dance Challenge CONFERENCE💡#BringYourBeatbox,2022-05-21T08:00:17Z,139542,28457,95,54
🐯🦊🐶🐰🐬 and you💚 #BringYourBeatbox,2022-05-20T11:02:56Z,571678,109421,335,15
Let’s see how you Boom Chicka! 🕺#BringYourBeatbox,2022-05-20T11:01:36Z,326950,64202,179,14
비트에 맞춰 같이 변신해보자! 🥊🐺 #BringYourBeatbox,2022-05-20T11:00:14Z,202095,47339,233,18
Beatbox wink 😉✨ ver. What is your verison? #BringYourBeatbox,2022-05-20T08:01:25Z,1117488,162522,1379,13
Teleporting with Beatbox 💫 #BringYourBeatbox,2022-05-20T08:00:11Z,219806,53646,184,17
Let’s go out with Beatbox! 🛹 🏀 #BringYourBeatbox,2022-05-19T11:01:10Z,604367,110111,320,15
비트박스 분신술 Pop! 👀 #BringYourBeatbox,2022-05-19T11:00:13Z,202877,40632,156,13
Shake your body🍃 with Beatbox #BringYourBeatbox,2022-05-19T08:01:01Z,357625,74395,281,14
Are you ready to get on Beatbox train? 🚂 #BringYourBeatbox,2022-05-19T08:00:16Z,1034171,172501,513,13
Beatbox pics. this week📸 Let's see your photodump! #BringYourBeatbox,2022-05-18T11:02:05Z,264510,59676,484,12
Mirror Highway✨다음은 누가 해볼래?😎 #BringYourBeatbox,2022-05-18T11:01:26Z,356206,76440,247,10
곰인형을 던졌더니…🐻❗️ #BringYourBeatbox,2022-05-18T11:00:13Z,1673121,246177,733,16
Boom! 💥에 맞춰 bounce bounce #BringYourBeatbox,2022-05-18T08:01:12Z,265185,52102,252,15
Cool Kids on Beatbox🥁 Wanna see your own version of Beatbox video! #BringYourBeatbox,2022-05-18T08:00:12Z,1486328,254830,617,13
Yesssss! We all did it✌ Check this out #Beatbox,2022-05-17T11:02:57Z,501525,111715,590,59
"“Baaam~ Chicka!"" video 🤣 edited by JAEMIN",2022-05-17T11:01:25Z,244732,52306,342,10
Beatbox everywhere w/ Beat Park 🙌,2022-05-17T11:00:11Z,280519,64815,342,49
멤버들이 내는 소리로 비트메이킹 하기 by Beat Park 🐤,2022-05-17T08:00:17Z,326488,68254,406,59
DREAMSQUAD BUSKING 🎸 ▶ or 🔄,2022-05-16T11:01:42Z,392697,89371,280,38
Beatbox on beats on beats on beats 🖊️,2022-05-16T11:00:06Z,933951,200244,701,31
빵 대신 비트굽기 🍞,2022-05-16T08:00:12Z,2171738,351818,740,30
좋아 자연스러웠어 🎹,2022-05-15T11:01:13Z,263975,62139,530,24
입 좀 풀어볼까? 치키파하~~~,2022-05-15T11:00:31Z,251658,50025,480,55
요즘 우리가 뭐에 꽂혀있냐면 💭,2022-05-15T08:00:24Z,4122699,594203,1688,37
NCT DREAM 엔시티 드림 Behind The Stage @DREAM STAGE : GLITCH MODE,2022-05-14T13:00:32Z,371779,58607,753,739
NCT DREAM 엔시티 드림 'Fire Alarm + Arcade' @DREAM STAGE : GLITCH MODE,2022-05-14T11:00:13Z,2978638,176381,2529,344
나타나 줘 눈 감을 때도💫,2022-05-13T11:00:03Z,215195,54199,409,40
드림스쿼드 최고멋쟁이😎,2022-05-13T08:00:00Z,167593,45558,358,11
지성아 같이 춤출래?🕺 Dance duo in the zone,2022-05-12T11:00:16Z,258966,59681,299,31
이렇게 느리게 찍으면 재밌다니까? ✨,2022-05-12T08:00:38Z,183624,38069,179,53
재민이가 같이 찍재 📹,2022-05-12T08:00:00Z,251617,56186,303,34
나 화음 쌓을래 🚗,2022-05-11T11:00:34Z,412498,88953,561,32
비트 찍으면 누가 나타나게? 🚨 #FireAlarm,2022-05-11T08:00:08Z,331829,79755,827,23
Every Friend Group Has... 서로 찍어주기 📹,2022-05-10T11:00:06Z,843127,172989,1014,41
Welcome to DREAMSQUAD zone #selfcamera,2022-05-10T08:00:30Z,414115,106232,1000,1
[Un Cut] Take #5｜'잘 자 (Teddy Bear)' & 'Saturday Drip' Recording Behind the Scene,2022-05-08T13:00:04Z,1032889,113127,4644,2800
‘Rewind’ Live Clip | NCT DREAM 엔시티 드림,2022-05-07T13:00:21Z,2734484,218866,4822,193
Baby T-Rex | Sing along with NCT DREAM💚 | Dinosaur Song for Kids | NCT DREAM X PINKFONG,2022-05-05T01:00:17Z,24463829,343201,0,95
아기 티라노 | NCT DREAM과 함께 노래해요💚 | 어린이날 특집 | NCT DREAM X 핑크퐁,2022-05-05T01:00:12Z,8889298,193418,0,95
[Un Cut] Take #4｜'버퍼링 (Glitch Mode)' Recording Behind the Scene,2022-05-01T13:00:00Z,1124317,121741,2819,1549
[Un Cut] Take #3｜'버퍼링 (Glitch Mode)' Dance Practice,2022-04-29T11:00:19Z,1531456,146598,2508,862
⚡️🕹못 다한 이야기 It's Never Goodbye~🏆💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드 #2,2022-04-27T11:00:31Z,686570,90978,1688,751
'너를 위한 단어 (It’s Yours)' Live Clip | NCT DREAM 엔시티 드림,2022-04-25T13:00:30Z,5267243,264791,7491,239
NCT DREAM 'Rewind' | DREAM STAGE : GLITCH MODE Ver.,2022-04-23T11:00:25Z,744188,101718,1329,185
[Un Cut] Take #2｜‘버퍼링 (Glitch Mode)’ Jacket Behind the Scene,2022-04-21T11:00:03Z,732719,81420,1459,1630
DREAM STAGE : GLITCH MODE Behind The Scenes,2022-04-20T11:00:15Z,1022207,117729,2427,1412
[Un Cut] Take #1｜‘버퍼링 (Glitch Mode)’ MV Behind the Scene,2022-04-19T13:00:21Z,747028,98757,2325,1402
🤔곳곳에 그려진 낙서의 비밀은? | 💗NCT DREAM POP-UP STORE 'Glitch Arcade Center' Behind🕹,2022-04-17T11:00:15Z,606937,91437,1150,629
What’s cooking? 👀🧑‍🍳 #shorts,2022-04-15T14:30:59Z,459228,81891,453,20
Exclusive: ‘Glitch Mode’ in the news room 📑🎙 #shorts,2022-04-15T14:30:52Z,285496,58670,279,21
우린 역시 팀인가 봐요👏 | GLITCH LOVE SIMULATION🕹 #2,2022-04-15T13:00:32Z,623994,81101,1180,1150
버퍼링 (Glitch Mode) 🥶 with 핑크퐁 레드렉스 Teaser｜NCT DREAM X 핑크퐁,2022-04-15T10:00:07Z,640338,137039,0,17
"Scratch that, bring JUNGWOO back(stage) 💚 #shorts",2022-04-12T11:07:02Z,1325739,218513,1079,26
Dream VS Dream | JENO VS CHENLE,2022-04-10T13:00:17Z,445958,59332,946,685
드디어 ⚡️첫 방송🕹을 하러 왔습니다💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드,2022-04-09T13:00:11Z,749947,96228,1252,570
ZENNIE의 마음을 얻는 데 SUCCESS하면 되는 거죠?💚 | GLITCH LOVE SIMULATION🕹 #1,2022-04-08T13:00:30Z,1042625,127283,2057,1147
Dream VS Dream | JISUNG VS HAECHAN,2022-04-07T13:00:19Z,552323,73336,1128,679
[Replay] Let’s Play 'Glitch Mode' l NCT DREAM,2022-04-07T03:00:02Z,803077,63551,951,4626
‘Glitch Mode’ Body Glitch Dance Challenge 👾,2022-04-06T09:00:32Z,305470,59697,195,16
‘Glitch Mode’ 2x JISUNG Dance Challenge 🤖,2022-04-06T09:00:31Z,865532,154607,504,21
Buffering situation 🎶 in repetition 🎶 at the DREAM GAME LAB 🕹️ #shorts,2022-04-05T11:00:12Z,204886,43195,187,19
Dream VS Dream | JAEMIN VS MARK,2022-04-04T13:00:12Z,732072,100343,1579,559
‘Glitch Mode’ Casual Dance Challenge 🤖,2022-04-04T06:00:02Z,471781,84828,554,16
‘Glitch Mode’ Kung Fu Shot Dance Challenge 👾,2022-04-04T06:00:02Z,265183,50645,143,16
Welcome aboard 🚀 This is Neo Culture Technology 💚 #shorts,2022-04-03T11:00:30Z,443129,88010,589,20
UNBOXING of NCT DREAM ‘Glitch Mode’ Album,2022-04-02T11:00:17Z,688306,96174,1598,726
"Beyond LIVE: NCT DREAM - DREAM STAGE ""GLITCH MODE"" [Official Teaser]",2022-04-02T09:00:32Z,745625,131265,1473,38
Who’s really ready for ‘Glitch Mode’? Guess who 👾,2022-04-02T06:00:02Z,317943,67028,448,13
Who’s really ready for ‘Glitch Mode’? Guess who 🤖,2022-04-02T06:00:01Z,227450,51849,274,13
Dream VS Dream | RENJUN VS JENO,2022-04-01T13:00:07Z,726189,104329,2412,659
ERROR ⚠️ Miscode on the radio with 신디 📻,2022-04-01T11:00:23Z,308931,54201,148,21
"Scratch that, bring it back ⏪ 한 번만 더👆 #shorts",2022-04-01T08:13:35Z,505207,81861,221,16
REACTION to ⚡️’버퍼링 (Glitch Mode)’🕹 MV | NCT DREAM Reaction,2022-03-31T13:00:20Z,1521066,186021,2218,6
The RAIN-y season is here! 🌧⚡️ NCT DREAM on ‘Season B Season’ @8pm (KST) 📺 #shorts,2022-03-31T10:00:13Z,1382344,155745,528,19
‘Glitch Mode’ 2x Dance Challenge 👾,2022-03-31T06:00:09Z,580337,91116,438,16
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' @DREAM STAGE : GLITCH MODE,2022-03-30T11:22:38Z,3096916,342787,7574,217
"Scratch that, bring it 🔙👾 #shorts",2022-03-30T09:18:58Z,495911,98763,1001,23
"Glitch Mode ON: bringing trouble, trouble like a miscode 😈⚠️ #shorts",2022-03-30T09:16:07Z,426754,93190,471,26
Now loading… ⚡️🕹 #SwitchOnThatGlitchMode #shorts,2022-03-30T09:13:52Z,360463,79876,561,24
[Replay] NCT DREAM 'Glitch Mode' Countdown Live,2022-03-29T13:00:04Z,687095,67955,940,59
NCT DREAM 'Rewind' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:09Z,717367,70605,1412,185
NCT DREAM '북극성 (Never Goodbye)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:01Z,7243612,196479,4478,213
NCT DREAM '미니카 (Drive)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:52Z,1802339,87795,2065,199
NCT DREAM 'Better Than Gold (지금)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:45Z,4219770,134453,2137,201
NCT DREAM 'Saturday Drip' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:38Z,4230352,158876,4224,181
NCT DREAM 'Replay (내일 봐)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:23Z,1001208,72651,1190,215
NCT DREAM '잘 자 (Teddy Bear)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:16Z,2957629,111829,2871,243
NCT DREAM '너를 위한 단어 (It’s Yours)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:08Z,1165743,85974,1994,225
NCT DREAM 'Arcade' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:01Z,1340889,80065,1471,208
NCT DREAM '버퍼링 (Glitch Mode)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:16Z,791040,55876,1072,208
NCT DREAM 'Fire Alarm' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:07Z,1147057,92506,2390,193
We’re Upgrading | 7llin’ in our Youth | EP. 6,2022-03-26T11:00:01Z,2515213,214524,3476,1523
NCT DREAM 엔시티 드림 'Glitch Mode' Highlight Medley,2022-03-25T09:00:18Z,1836313,319626,10949,235
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.2,2022-03-23T15:00:29Z,659075,138581,1735,25
Underneath the same light | 7llin’ in our Youth | EP. 5,2022-03-23T11:00:35Z,3879588,260482,3755,1424
All Night Long | 7llin’ in our Youth | EP. 4,2022-03-20T11:00:01Z,3068552,229059,4171,30
Life is still going on | 7llin’ in our Youth | EP. 3,2022-03-17T11:00:34Z,2975002,245184,3638,1736
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.1,2022-03-15T15:00:27Z,741710,169469,2313,22
You're the Irreplaceable | 7llin’ in our Youth | EP. 2,2022-03-14T11:00:13Z,4395245,325271,5992,2008
We're coming together | 7llin’ in our Youth | EP. 1,2022-03-11T11:00:36Z,5262050,436807,7899,1412
2022-01-14 NCT DREAM 회의,2022-03-04T11:00:00Z,613004,113300,2427,601
NCT DREAM 2nd KICK-OFF MEETING,2022-02-28T11:00:06Z,658805,145941,3652,95
내가 제일 좋아하는 누들이야!🍜 | Lemonilo Behind the Scene,2022-01-25T11:00:09Z,1150566,172031,3093,539
어? 네가 전학생이구나?🏫💚 | Somethinc Behind the Scene,2022-01-15T11:00:31Z,1665534,238713,6009,1148
2022 SM ARTIST SEASON’S GREETINGS #NCTDREAM,2021-12-31T09:00:30Z,348455,55939,1062,703
💚Indonesian NCTzens Aku Bersamamu💚 | Tokopedia WIB: Indonesia K-Pop Awards Behind,2021-12-03T13:00:01Z,683384,129848,3286,426
그냥 해!! 이거 승부가 뭐가 그렇게 중요하냐고오!!🔥 | HOTEL THE DREAM #2,2021-11-16T13:00:21Z,1354850,141436,2985,1189
2022 SM ARTIST SEASON’S GREETINGS Teaser #NCTDREAM,2021-11-10T03:00:14Z,283697,58986,794,26
우리 호텔은 7성급이야⭐️X7 | HOTEL THE DREAM #1,2021-11-09T13:00:01Z,1911393,201944,4629,1313
2022 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2021-11-01T03:00:16Z,459950,109308,3397,61
🎬DREAM CINEMA🎬에 오신 여러분 환영합니다💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-22T11:00:13Z,772595,115985,1922,748
꺄항~ 누구 찍어줄까?💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-10T11:00:19Z,730178,120313,2462,534
우리랑 잘 어울리지 않아요?💚✨ | FCMM Behind,2021-09-27T11:00:20Z,656998,116409,2662,507
얘들아 카메라 보믄서 우서^_^ㅣBeyond LIVE - NCT DREAM ONLINE FANMEETING - 'HOT! SUMMER DREAM' VCR Behind,2021-09-14T11:00:03Z,686413,119301,1849,489
Aku telah menunggumu 🎵 | Tokopedia Behind the Scene,2021-09-08T11:00:18Z,1228838,229956,7039,519
Heartfelt Message From NCT DREAM,2021-08-31T13:00:02Z,741443,180205,6157,627
NCT DREAM ‘HOT! SUMMER DREAM’ – 🐯🐰 Welcome Message 🎥,2021-08-25T04:00:09Z,307569,73727,1416,43
NCT DREAM ‘HOT! SUMMER DREAM’ – 🦊🐶🐹 Welcome Message 🎥,2021-08-24T04:00:00Z,295927,74823,1168,44
NCT DREAM ‘HOT! SUMMER DREAM’ – 🐻🐬 Welcome Message 🎥,2021-08-23T04:00:03Z,334082,86502,1616,36
"‘오르골 (Life Is Still Going On)’, ’ANL’ Live Clip | NCT DREAM 엔시티 드림",2021-08-18T13:00:24Z,44621541,1195749,33023,459
NCT DREAM ‘HOT! SUMMER DREAM’ – Teaser #2,2021-08-17T03:00:10Z,660880,156446,3354,26
NCT DREAM 'HOT! SUMMER DREAM' – Teaser #1,2021-08-16T03:00:08Z,664291,169238,4789,28
[Un Cut] Take #5｜‘Hello Future’ Recording Behind the Scene,2021-07-28T13:00:06Z,2893801,318278,8473,775
엄청난 일이 벌어졌습니다🤭💚 | Hello Future 음악방송 대기실 비하인드,2021-07-26T11:00:22Z,1128503,141082,2853,465
[Un Cut] Take #4｜‘Hello Future’ Dance Practice Behind the Scene,2021-07-24T13:00:06Z,2491842,233330,4354,595
[Un Cut] Take #3 | ‘Hello Future’ MV Behind the Scene,2021-07-21T11:00:05Z,1568291,176360,4357,1640
[Un Cut] Take #2 | '오르골 (Life Is Still Going On)' Track Video Behind the Scene,2021-07-16T13:00:16Z,1853675,204303,3330,867
아이구~ 🐹 좋아여? | Hello Future 음악방송 대기실 비하인드,2021-07-14T11:00:03Z,1149056,141786,2980,551
[Un Cut] Take #1｜‘Hello Future’ Jacket Behind the Scene,2021-07-12T13:00:02Z,1565789,183647,4747,1535
"This is about our ‘Future’ | PAST, PRESENT, HELLO FUTURE #3",2021-07-10T11:00:13Z,575298,93355,3380,1297
드림이 드림콘서트에 왔습니다 💚 | 드림콘서트 비하인드,2021-07-09T11:00:34Z,1813012,202112,4241,645
NCT DREAM 엔시티 드림 ‘Hello Future’ Dance Practice,2021-07-06T13:00:10Z,6348943,415585,6366,228
NCT DREAM 엔시티 드림 ‘Diggity’ Dance Practice,2021-07-06T12:00:17Z,2660955,249570,5127,218
"This is about our ‘Present’ | PAST, PRESENT, HELLO FUTURE #2",2021-07-03T11:00:17Z,674692,113623,2368,1044
UNBOXING of NCT DREAM ‘Hello Future’ Album,2021-07-02T13:00:15Z,951625,135878,2891,795
REACTION to 🌈'Hello Future’🌈 MV | NCT DREAM Reaction,2021-06-30T11:00:16Z,2506889,274549,4275,362
"This is about our ‘Past’ | PAST, PRESENT, HELLO FUTURE #1",2021-06-26T11:00:33Z,1120020,204570,4526,1034
NCT DREAM '오르골 (Life Is Still Going On)' DREAM-VERSE Bonus Chapter 「Dreaming of The Future」,2021-06-25T15:00:02Z,12647213,954172,28250,214
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #컴플리트유어무드,2021-06-24T11:00:08Z,676290,117368,2615,405
NCT DREAM 엔시티 드림 ‘지금처럼만 (Be There For You)’ Live Clip,2021-06-23T13:00:06Z,10551119,499984,21714,241
"Hello Busan｜JISUNG VLOG #2｜용의 비늘, 치유의 숲, 제노 형 닮은 고양이, 부산역, Hello Future",2021-06-20T13:00:15Z,889542,141087,2997,752
