title,publishedAt,viewCount,likeCount,commentCount,duration
이렇게 느리게 찍으면 재밌다니까? ✨,2022-05-12T08:00:38Z,180326,37924,180,53
재민이가 같이 찍재 📹,2022-05-12T08:00:00Z,248028,55952,305,34
나 화음 쌓을래 🚗,2022-05-11T11:00:34Z,374046,83166,554,32
비트 찍으면 누가 나타나게? 🚨 #FireAlarm,2022-05-11T08:00:08Z,299921,73240,813,23
Every Friend Group Has... 서로 찍어주기 📹,2022-05-10T11:00:06Z,736377,153126,934,41
Welcome to DREAMSQUAD zone #selfcamera,2022-05-10T08:00:30Z,406241,105648,997,1
[Un Cut] Take #5｜'잘 자 (Teddy Bear)' & 'Saturday Drip' Recording Behind the Scene,2022-05-08T13:00:04Z,997797,111841,4634,2800
‘Rewind’ Live Clip | NCT DREAM 엔시티 드림,2022-05-07T13:00:21Z,2620594,217367,4840,193
Baby T-Rex | Sing along with NCT DREAM💚 | Dinosaur Song for Kids | NCT DREAM X PINKFONG,2022-05-05T01:00:17Z,7753672,316276,0,95
아기 티라노 | NCT DREAM과 함께 노래해요💚 | 어린이날 특집 | NCT DREAM X 핑크퐁,2022-05-05T01:00:12Z,6313651,189967,0,95
[Un Cut] Take #4｜'버퍼링 (Glitch Mode)' Recording Behind the Scene,2022-05-01T13:00:00Z,1089059,121150,2822,1549
[Un Cut] Take #3｜'버퍼링 (Glitch Mode)' Dance Practice,2022-04-29T11:00:19Z,1481195,145422,2513,862
⚡️🕹못 다한 이야기 It's Never Goodbye~🏆💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드 #2,2022-04-27T11:00:31Z,672838,90619,1691,751
'너를 위한 단어 (It’s Yours)' Live Clip | NCT DREAM 엔시티 드림,2022-04-25T13:00:30Z,4912166,261726,7494,239
NCT DREAM 'Rewind' | DREAM STAGE : GLITCH MODE Ver.,2022-04-23T11:00:25Z,730827,101409,1330,185
[Un Cut] Take #2｜‘버퍼링 (Glitch Mode)’ Jacket Behind the Scene,2022-04-21T11:00:03Z,713544,80759,1459,1630
DREAM STAGE : GLITCH MODE Behind The Scenes,2022-04-20T11:00:15Z,991657,116475,2416,1412
[Un Cut] Take #1｜‘버퍼링 (Glitch Mode)’ MV Behind the Scene,2022-04-19T13:00:21Z,732620,98376,2330,1402
🤔곳곳에 그려진 낙서의 비밀은? | 💗NCT DREAM POP-UP STORE 'Glitch Arcade Center' Behind🕹,2022-04-17T11:00:15Z,599089,91252,1157,629
What’s cooking? 👀🧑‍🍳 #shorts,2022-04-15T14:30:59Z,452857,81783,452,20
Exclusive: ‘Glitch Mode’ in the news room 📑🎙 #shorts,2022-04-15T14:30:52Z,280287,58500,278,21
우린 역시 팀인가 봐요👏 | GLITCH LOVE SIMULATION🕹 #2,2022-04-15T13:00:32Z,608867,80543,1184,1150
버퍼링 (Glitch Mode) 🥶 with 핑크퐁 레드렉스 Teaser｜NCT DREAM X 핑크퐁,2022-04-15T10:00:07Z,630399,137360,0,17
"Scratch that, bring JUNGWOO back(stage) 💚 #shorts",2022-04-12T11:07:02Z,1300136,216087,1074,26
Dream VS Dream | JENO VS CHENLE,2022-04-10T13:00:17Z,431359,58975,943,685
드디어 ⚡️첫 방송🕹을 하러 왔습니다💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드,2022-04-09T13:00:11Z,735103,96022,1249,570
ZENNIE의 마음을 얻는 데 SUCCESS하면 되는 거죠?💚 | GLITCH LOVE SIMULATION🕹 #1,2022-04-08T13:00:30Z,1015030,126439,2055,1147
Dream VS Dream | JISUNG VS HAECHAN,2022-04-07T13:00:19Z,535227,72805,1134,679
[Replay] Let’s Play 'Glitch Mode' l NCT DREAM,2022-04-07T03:00:02Z,761166,62136,947,4626
‘Glitch Mode’ Body Glitch Dance Challenge 👾,2022-04-06T09:00:32Z,300859,59425,195,16
‘Glitch Mode’ 2x JISUNG Dance Challenge 🤖,2022-04-06T09:00:31Z,845293,152479,497,21
Buffering situation 🎶 in repetition 🎶 at the DREAM GAME LAB 🕹️ #shorts,2022-04-05T11:00:12Z,203229,43207,186,19
Dream VS Dream | JAEMIN VS MARK,2022-04-04T13:00:12Z,712704,99764,1584,559
‘Glitch Mode’ Casual Dance Challenge 🤖,2022-04-04T06:00:02Z,454041,82585,553,16
‘Glitch Mode’ Kung Fu Shot Dance Challenge 👾,2022-04-04T06:00:02Z,257133,49796,143,16
Welcome aboard 🚀 This is Neo Culture Technology 💚 #shorts,2022-04-03T11:00:30Z,437638,87711,588,20
UNBOXING of NCT DREAM ‘Glitch Mode’ Album,2022-04-02T11:00:17Z,677480,96028,1601,726
"Beyond LIVE: NCT DREAM - DREAM STAGE ""GLITCH MODE"" [Official Teaser]",2022-04-02T09:00:32Z,743635,131590,1480,38
Who’s really ready for ‘Glitch Mode’? Guess who 👾,2022-04-02T06:00:02Z,313338,66591,448,13
Who’s really ready for ‘Glitch Mode’? Guess who 🤖,2022-04-02T06:00:01Z,224574,51533,272,13
Dream VS Dream | RENJUN VS JENO,2022-04-01T13:00:07Z,710452,103991,2411,659
ERROR ⚠️ Miscode on the radio with 신디 📻,2022-04-01T11:00:23Z,306794,54244,148,21
"Scratch that, bring it back ⏪ 한 번만 더👆 #shorts",2022-04-01T08:13:35Z,500524,81703,221,16
REACTION to ⚡️’버퍼링 (Glitch Mode)’🕹 MV | NCT DREAM Reaction,2022-03-31T13:00:20Z,1479843,185281,2220,6
The RAIN-y season is here! 🌧⚡️ NCT DREAM on ‘Season B Season’ @8pm (KST) 📺 #shorts,2022-03-31T10:00:13Z,1359736,154450,528,19
‘Glitch Mode’ 2x Dance Challenge 👾,2022-03-31T06:00:09Z,571145,90487,436,16
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' @DREAM STAGE : GLITCH MODE,2022-03-30T11:22:38Z,3073579,343225,7599,217
"Scratch that, bring it 🔙👾 #shorts",2022-03-30T09:18:58Z,492095,98569,1002,23
"Glitch Mode ON: bringing trouble, trouble like a miscode 😈⚠️ #shorts",2022-03-30T09:16:07Z,422946,93099,474,26
Now loading… ⚡️🕹 #SwitchOnThatGlitchMode #shorts,2022-03-30T09:13:52Z,356134,79399,564,24
[Replay] NCT DREAM 'Glitch Mode' Countdown Live,2022-03-29T13:00:04Z,662991,67334,938,59
NCT DREAM 'Rewind' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:09Z,703636,70616,1418,185
NCT DREAM '북극성 (Never Goodbye)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:01Z,6468300,191394,4446,213
NCT DREAM '미니카 (Drive)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:52Z,1729514,87091,2061,199
NCT DREAM 'Better Than Gold (지금)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:45Z,3809238,131078,2094,201
NCT DREAM 'Saturday Drip' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:38Z,3930129,156439,4218,181
NCT DREAM 'Replay (내일 봐)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:23Z,970375,72177,1188,215
NCT DREAM '잘 자 (Teddy Bear)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:16Z,2716245,109726,2845,243
NCT DREAM '너를 위한 단어 (It’s Yours)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:08Z,1153493,86078,2000,225
NCT DREAM 'Arcade' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:01Z,1305606,79752,1473,208
NCT DREAM '버퍼링 (Glitch Mode)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:16Z,781069,55882,1079,208
NCT DREAM 'Fire Alarm' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:07Z,1115530,92115,2390,193
We’re Upgrading | 7llin’ in our Youth | EP. 6,2022-03-26T11:00:01Z,2340690,210005,3457,1523
NCT DREAM 엔시티 드림 'Glitch Mode' Highlight Medley,2022-03-25T09:00:18Z,1828493,320505,10983,235
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.2,2022-03-23T15:00:29Z,656579,138969,1742,25
Underneath the same light | 7llin’ in our Youth | EP. 5,2022-03-23T11:00:35Z,3527283,252201,3731,1424
All Night Long | 7llin’ in our Youth | EP. 4,2022-03-20T11:00:01Z,2872303,224743,4150,30
Life is still going on | 7llin’ in our Youth | EP. 3,2022-03-17T11:00:34Z,2784882,241107,3630,1736
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.1,2022-03-15T15:00:27Z,738165,169885,2326,22
You're the Irreplaceable | 7llin’ in our Youth | EP. 2,2022-03-14T11:00:13Z,4087964,318900,5960,2008
We're coming together | 7llin’ in our Youth | EP. 1,2022-03-11T11:00:36Z,4875717,429460,7905,1412
2022-01-14 NCT DREAM 회의,2022-03-04T11:00:00Z,604393,113114,2425,601
NCT DREAM 2nd KICK-OFF MEETING,2022-02-28T11:00:06Z,656445,146268,3663,95
내가 제일 좋아하는 누들이야!🍜 | Lemonilo Behind the Scene,2022-01-25T11:00:09Z,1133685,171559,3107,539
어? 네가 전학생이구나?🏫💚 | Somethinc Behind the Scene,2022-01-15T11:00:31Z,1644554,237971,6021,1148
2022 SM ARTIST SEASON’S GREETINGS #NCTDREAM,2021-12-31T09:00:30Z,345238,55953,1067,703
💚Indonesian NCTzens Aku Bersamamu💚 | Tokopedia WIB: Indonesia K-Pop Awards Behind,2021-12-03T13:00:01Z,677475,129828,3295,426
그냥 해!! 이거 승부가 뭐가 그렇게 중요하냐고오!!🔥 | HOTEL THE DREAM #2,2021-11-16T13:00:21Z,1319447,140344,3006,1189
2022 SM ARTIST SEASON’S GREETINGS Teaser #NCTDREAM,2021-11-10T03:00:14Z,282678,59125,800,26
우리 호텔은 7성급이야⭐️X7 | HOTEL THE DREAM #1,2021-11-09T13:00:01Z,1846679,200184,4646,1313
2022 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2021-11-01T03:00:16Z,458112,109543,3409,61
🎬DREAM CINEMA🎬에 오신 여러분 환영합니다💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-22T11:00:13Z,765268,115851,1928,748
꺄항~ 누구 찍어줄까?💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-10T11:00:19Z,725546,120382,2471,534
우리랑 잘 어울리지 않아요?💚✨ | FCMM Behind,2021-09-27T11:00:20Z,653635,116513,2669,507
얘들아 카메라 보믄서 우서^_^ㅣBeyond LIVE - NCT DREAM ONLINE FANMEETING - 'HOT! SUMMER DREAM' VCR Behind,2021-09-14T11:00:03Z,682289,119358,1853,489
Aku telah menunggumu 🎵 | Tokopedia Behind the Scene,2021-09-08T11:00:18Z,1219635,229945,7061,519
Heartfelt Message From NCT DREAM,2021-08-31T13:00:02Z,737400,180384,6175,627
NCT DREAM ‘HOT! SUMMER DREAM’ – 🐯🐰 Welcome Message 🎥,2021-08-25T04:00:09Z,306272,73866,1421,43
NCT DREAM ‘HOT! SUMMER DREAM’ – 🦊🐶🐹 Welcome Message 🎥,2021-08-24T04:00:00Z,294752,75004,1173,44
NCT DREAM ‘HOT! SUMMER DREAM’ – 🐻🐬 Welcome Message 🎥,2021-08-23T04:00:03Z,332884,86682,1632,36
"‘오르골 (Life Is Still Going On)’, ’ANL’ Live Clip | NCT DREAM 엔시티 드림",2021-08-18T13:00:24Z,42237232,1173367,32873,459
NCT DREAM ‘HOT! SUMMER DREAM’ – Teaser #2,2021-08-17T03:00:10Z,658458,156776,3362,26
NCT DREAM 'HOT! SUMMER DREAM' – Teaser #1,2021-08-16T03:00:08Z,662197,169636,4810,28
[Un Cut] Take #5｜‘Hello Future’ Recording Behind the Scene,2021-07-28T13:00:06Z,2837089,316845,8470,775
엄청난 일이 벌어졌습니다🤭💚 | Hello Future 음악방송 대기실 비하인드,2021-07-26T11:00:22Z,1115612,140919,2856,465
[Un Cut] Take #4｜‘Hello Future’ Dance Practice Behind the Scene,2021-07-24T13:00:06Z,2436079,231884,4355,595
[Un Cut] Take #3 | ‘Hello Future’ MV Behind the Scene,2021-07-21T11:00:05Z,1545662,175820,4382,1640
[Un Cut] Take #2 | '오르골 (Life Is Still Going On)' Track Video Behind the Scene,2021-07-16T13:00:16Z,1804551,203414,3340,867
아이구~ 🐹 좋아여? | Hello Future 음악방송 대기실 비하인드,2021-07-14T11:00:03Z,1134671,141593,2988,551
[Un Cut] Take #1｜‘Hello Future’ Jacket Behind the Scene,2021-07-12T13:00:02Z,1514315,182947,4743,1535
"This is about our ‘Future’ | PAST, PRESENT, HELLO FUTURE #3",2021-07-10T11:00:13Z,568066,93189,3381,1297
드림이 드림콘서트에 왔습니다 💚 | 드림콘서트 비하인드,2021-07-09T11:00:34Z,1776839,200908,4258,645
NCT DREAM 엔시티 드림 ‘Hello Future’ Dance Practice,2021-07-06T13:00:10Z,6097006,411963,6325,228
NCT DREAM 엔시티 드림 ‘Diggity’ Dance Practice,2021-07-06T12:00:17Z,2579210,247952,5146,218
"This is about our ‘Present’ | PAST, PRESENT, HELLO FUTURE #2",2021-07-03T11:00:17Z,665718,113486,2380,1044
UNBOXING of NCT DREAM ‘Hello Future’ Album,2021-07-02T13:00:15Z,941771,135825,2896,795
REACTION to 🌈'Hello Future’🌈 MV | NCT DREAM Reaction,2021-06-30T11:00:16Z,2453202,273348,4282,362
"This is about our ‘Past’ | PAST, PRESENT, HELLO FUTURE #1",2021-06-26T11:00:33Z,1106664,204289,4535,1034
NCT DREAM '오르골 (Life Is Still Going On)' DREAM-VERSE Bonus Chapter 「Dreaming of The Future」,2021-06-25T15:00:02Z,11945868,945857,28315,214
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #컴플리트유어무드,2021-06-24T11:00:08Z,667203,117196,2632,405
NCT DREAM 엔시티 드림 ‘지금처럼만 (Be There For You)’ Live Clip,2021-06-23T13:00:06Z,10084754,495011,21707,241
"Hello Busan｜JISUNG VLOG #2｜용의 비늘, 치유의 숲, 제노 형 닮은 고양이, 부산역, Hello Future",2021-06-20T13:00:15Z,878417,140727,3009,752
"Hello Busan｜JISUNG VLOG #1｜드림 부산 벌칙! 부평깡통시장, 돼지국밥, 송정해수욕장, 고래와 케이블카",2021-06-17T13:00:07Z,1328646,210465,7201,1114
[Un Cut] Take #6｜‘맛 (Hot Sauce)’ Dance Practice,2021-06-15T11:00:02Z,2101969,224101,4323,726
[Un Cut] Take #5｜‘고래 (Dive Into You)’ Recording Behind the Scene,2021-06-12T11:00:13Z,2141526,240402,6423,926
[Un Cut] Take #4｜‘맛 (Hot Sauce)’ Recording Behind the Scene,2021-06-09T11:00:33Z,3707368,411370,11134,1250
Keep Looking for the Hints 🤔,2021-06-07T12:00:14Z,947755,223437,9309,53
💚시즈니 Fㅏ워🏆💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드 #3,2021-06-07T11:00:09Z,2177875,243146,4957,894
REACTION to '맛 (Hot Sauce)' with Pinkfong REDREX | NCT DREAM Reaction,2021-06-05T09:00:22Z,4937371,252100,5145,416
지금도 좀 울컥했어 솔직히💦🏆ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드 #2,2021-06-04T11:00:06Z,731014,115144,2300,494
[Un Cut] Take #3｜‘맛 (Hot Sauce)’ MV Behind the Scene,2021-06-02T11:00:25Z,1241032,160403,2647,842
[Un Cut] Take #2｜‘고래 (Dive Into You) + Rainbow (책갈피) +Diggity’ Track Video Behind the Scene,2021-05-31T11:00:04Z,1166682,148095,2795,980
[Un Cut] Take #1｜‘맛 (Hot Sauce)’ Jacket Behind the Scene,2021-05-29T11:00:13Z,1114576,156656,3221,1010
Dream VS Dream | JAEMIN VS HAECHAN,2021-05-28T13:00:23Z,1205750,158827,3215,534
Hot Sauce🔥 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-28T10:00:12Z,18691688,541036,0,134
맛 (Hot Sauce)🔥 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-28T10:00:10Z,23632624,708939,0,134
잡아야지↘️ 못 잡겠지↗️ | Crazy Jalapeños 下,2021-05-27T13:00:01Z,1146047,135019,2613,1068
Dream VS Dream | CHENLE VS MARK,2021-05-25T13:00:03Z,754084,110634,2457,604
NCT DREAM 엔시티 드림 '고래 (Dive Into You)' Dance Practice,2021-05-23T13:00:12Z,5002796,396768,8201,206
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice (Moving Ver.),2021-05-23T11:00:32Z,6486311,410592,6249,203
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice,2021-05-23T11:00:14Z,8755940,525592,8725,202
드디어 첫방~ 바로 첫방~ 그 첫방💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드,2021-05-22T11:00:25Z,1090305,149099,2544,829
Dream VS Dream | RENJUN VS JISUNG,2021-05-21T13:00:06Z,938921,135693,2410,749
오감을 깨우고 네 맘을 깨우는 M.S.G Hot Sauce | Crazy Jalapeños 上,2021-05-20T13:00:12Z,1761998,183634,4365,1557
드림 사랑하는 만큼💚 Hot sauce 깊이 dip that🔥 | NCT DREAM X Enjoy Couple,2021-05-19T13:00:17Z,1493863,177408,2953,1067
Dream VS Dream | MARK VS JENO,2021-05-18T13:00:04Z,1606443,200710,5890,622
[#RENJUN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:20Z,95809,15432,261,216
[#JENO Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:18Z,69943,12142,198,214
[#HAECHAN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:13Z,58922,11435,210,216
[#JISUNG Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:10Z,60145,11298,184,216
[#CHENLE Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,43020,11332,232,214
[#JAEMIN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,109977,20793,362,217
[#MARK Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:01Z,278428,24409,443,214
7DREAM RETURN! 7+맛=SHOW Behind The Scenes,2021-05-17T11:00:01Z,737896,110424,2005,984
[#JISUNG Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:30Z,82827,14721,370,211
[#JAEMIN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:19Z,149147,22848,360,211
[#RENJUN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,116150,17716,298,210
[#HAECHAN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,70230,13810,313,209
[#MARK Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:12Z,318703,39657,979,211
[#JENO Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,98948,18063,377,210
[#CHENLE Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,47463,12362,282,209
[#JISUNG Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,69866,14109,461,206
[#CHENLE Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,82366,15887,370,205
[#JENO Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:20Z,70019,14718,289,206
[#JAEMIN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:06Z,152625,26618,456,206
[#HAECHAN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,81591,18379,475,203
[#MARK Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,109178,20044,428,206
[#RENJUN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:02Z,86223,17878,410,209
[#JISUNG Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:34Z,128668,21621,476,99
[#MARK Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:16Z,113758,18794,308,97
[#HAECHAN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:10Z,98651,19513,417,99
[#JAEMIN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:09Z,128857,24650,396,98
[#CHENLE Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,57667,16727,333,99
[#RENJUN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,95101,21427,381,96
[#JENO Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:04Z,78589,18451,358,98
UNBOXING of NCT DREAM ‘맛 (Hot Sauce)’ Album,2021-05-14T11:00:32Z,1309231,179701,3278,629
[#JAEMIN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:32Z,218407,46123,1402,244
[#MARK Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:30Z,211106,37196,1330,244
[#RENJUN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:20Z,194718,35512,1325,244
[#HAECHAN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:18Z,169451,33395,1255,243
[#JISUNG Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:13Z,124797,30006,1248,243
[#CHENLE Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:09Z,88353,24231,993,243
[#JENO Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:07Z,105367,26541,1090,241
[#MARK Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:30Z,303407,37947,1400,205
[#JENO Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:22Z,259880,40521,1471,206
[#HAECHAN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:19Z,366933,52030,2182,204
[#RENJUN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:17Z,249594,42669,1923,205
[#JISUNG Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:11Z,316577,46074,2125,203
[#JAEMIN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:10Z,373205,59530,2088,205
[#NCTDREAM Cam] ‘맛 (Hot Sauce)’ @7DREAM return! 7+맛=Show,2021-05-12T12:00:02Z,493652,105135,1457,204
[#CHENLE Focus] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:01Z,201487,41581,1982,207
REACTION to '맛 (Hot Sauce)' MV | NCT DREAM Reaction,2021-05-12T11:00:32Z,3042256,392671,4939,333
NCT DREAM 'Ridin'' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:13Z,5254628,319478,4198,213
NCT DREAM 'BOOM' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:12Z,15594837,570112,7111,203
NCT DREAM 'Rainbow (책갈피)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:21Z,13463708,448807,10486,239
NCT DREAM '고래 (Dive Into You)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:16Z,12937746,469022,7133,201
NCT DREAM '주인공 (Irreplaceable)+Diggity' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,7413051,281722,4543,4
NCT DREAM '맛 (Hot Sauce)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,11131011,626836,11554,212
[REPLAY] 7DREAM return! 7+맛=Show #우정의_A컷Z컷 #우정월드컵,2021-05-11T12:00:00Z,1637066,153789,2906,2053
"Dear my DREAM, I’ll be there for you | 7llin’ in the DREAM | EP. 6",2021-05-07T11:00:06Z,6527891,460752,11567,2317
NCT DREAM 'Diggity' DREAM-VERSE Chapter #3 The Taste of Pain,2021-05-06T15:00:19Z,4378185,588087,22729,197
NCT DREAM 'Rainbow (책갈피)' DREAM-VERSE Chapter #2 The Thing I Cherish,2021-05-05T15:00:07Z,4107500,605361,26371,205
Dinosaurs A to Z | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-05T00:00:13Z,57212278,944129,0,141
공룡 ABC | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-05T00:00:11Z,5128671,433721,0,141
NCT DREAM '고래 (Dive Into You)' DREAM-VERSE Chapter #1 The Love Triangle,2021-05-04T15:00:19Z,5074291,665788,42052,182
Hope It Never Fades Out | 7llin’ in the DREAM | EP. 5,2021-05-03T11:00:20Z,3624121,323766,7898,1504
"Time Flies, We Fly | 7llin’ in the DREAM | EP. 4",2021-04-29T11:00:08Z,5660390,408689,10926,1716
Cafe 7 DREAM Behind the Scenes,2021-04-27T11:00:10Z,1257103,172370,2900,644
Dive Into Youth | 7llin’ in the DREAM | EP. 3,2021-04-25T11:00:09Z,6206643,448111,9742,1843
We’re the Best Friends | 7llin’ in the DREAM | EP. 2,2021-04-21T11:00:00Z,5943410,442899,12009,1761
Welcome To Our Home | 7llin’ in the DREAM | EP. 1,2021-04-17T11:00:05Z,7981620,620085,13910,1566
2021-03-12 NCT DREAM 회의,2021-04-12T13:00:28Z,2561676,280076,7750,1481
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #FULLBLOOM,2021-04-11T11:00:06Z,737119,122030,3075,403
NCT DREAM KICK-OFF MEETING,2021-04-06T13:00:04Z,778573,160536,7064,52
Cafe vlog｜Cafe 7 DREAM을 찾아온 특별 손님🤭｜카페브이로그｜카페7드림｜#카페일상｜#카페브레이크타임｜#감성카페,2021-04-05T12:00:12Z,3664045,304899,10102,1134
Cafe vlog｜Cafe 7 DREAM은 오늘도 영업중☕️｜카페브이로그｜카페7드림｜#나메리카노매운맛｜#바쁜하루｜#카페신메뉴출시,2021-04-04T11:00:07Z,3310727,306023,10097,1412
Cafe 7 DREAM,2021-03-31T15:00:04Z,1799543,355937,16347,196
NCT DREAM LAZADA SUPER PARTY Behind,2021-03-28T11:00:09Z,1127289,218441,7093,461
(극)난 계속 7등 6등 6등 7등이야!!!(대노)💢 | 🍽드슐랭 미식회🍷 #2 | D’chelin Gourmet Party,2021-03-24T13:00:00Z,2735343,240851,6687,1274
