title,publishedAt,viewCount,likeCount,commentCount,duration
Welcome to DREAMSQUAD zone #selfcamera,2022-05-10T08:00:30Z,405609,105564,997,1
[Un Cut] Take #5｜'잘 자 (Teddy Bear)' & 'Saturday Drip' Recording Behind the Scene,2022-05-08T13:00:04Z,994692,111671,4633,2800
‘Rewind’ Live Clip | NCT DREAM 엔시티 드림,2022-05-07T13:00:21Z,2609252,217188,4838,193
Baby T-Rex | Sing along with NCT DREAM💚 | Dinosaur Song for Kids | NCT DREAM X PINKFONG,2022-05-05T01:00:17Z,7405014,315108,0,95
아기 티라노 | NCT DREAM과 함께 노래해요💚 | 어린이날 특집 | NCT DREAM X 핑크퐁,2022-05-05T01:00:12Z,6189506,189752,0,95
[Un Cut] Take #4｜'버퍼링 (Glitch Mode)' Recording Behind the Scene,2022-05-01T13:00:00Z,1087052,121083,2821,1549
[Un Cut] Take #3｜'버퍼링 (Glitch Mode)' Dance Practice,2022-04-29T11:00:19Z,1476953,145301,2513,862
⚡️🕹못 다한 이야기 It's Never Goodbye~🏆💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드 #2,2022-04-27T11:00:31Z,671600,90559,1690,751
'너를 위한 단어 (It’s Yours)' Live Clip | NCT DREAM 엔시티 드림,2022-04-25T13:00:30Z,4886065,261416,7491,239
NCT DREAM 'Rewind' | DREAM STAGE : GLITCH MODE Ver.,2022-04-23T11:00:25Z,729804,101363,1330,185
[Un Cut] Take #2｜‘버퍼링 (Glitch Mode)’ Jacket Behind the Scene,2022-04-21T11:00:03Z,711975,80685,1459,1630
DREAM STAGE : GLITCH MODE Behind The Scenes,2022-04-20T11:00:15Z,988507,116305,2413,1412
[Un Cut] Take #1｜‘버퍼링 (Glitch Mode)’ MV Behind the Scene,2022-04-19T13:00:21Z,731723,98334,2330,1402
🤔곳곳에 그려진 낙서의 비밀은? | 💗NCT DREAM POP-UP STORE 'Glitch Arcade Center' Behind🕹,2022-04-17T11:00:15Z,598540,91223,1157,629
What’s cooking? 👀🧑‍🍳 #shorts,2022-04-15T14:30:59Z,452371,81748,452,20
Exclusive: ‘Glitch Mode’ in the news room 📑🎙 #shorts,2022-04-15T14:30:52Z,280013,58441,278,21
우린 역시 팀인가 봐요👏 | GLITCH LOVE SIMULATION🕹 #2,2022-04-15T13:00:32Z,607734,80462,1184,1150
버퍼링 (Glitch Mode) 🥶 with 핑크퐁 레드렉스 Teaser｜NCT DREAM X 핑크퐁,2022-04-15T10:00:07Z,629226,137358,0,17
"Scratch that, bring JUNGWOO back(stage) 💚 #shorts",2022-04-12T11:07:02Z,1297281,215613,1075,26
Dream VS Dream | JENO VS CHENLE,2022-04-10T13:00:17Z,430412,58950,943,685
드디어 ⚡️첫 방송🕹을 하러 왔습니다💚 | 버퍼링 (Glitch Mode) 음악방송 대기실 비하인드,2022-04-09T13:00:11Z,733729,95971,1249,570
ZENNIE의 마음을 얻는 데 SUCCESS하면 되는 거죠?💚 | GLITCH LOVE SIMULATION🕹 #1,2022-04-08T13:00:30Z,1013074,126335,2056,1147
Dream VS Dream | JISUNG VS HAECHAN,2022-04-07T13:00:19Z,534104,72766,1133,679
[Replay] Let’s Play 'Glitch Mode' l NCT DREAM,2022-04-07T03:00:02Z,758053,62023,947,4626
‘Glitch Mode’ Body Glitch Dance Challenge 👾,2022-04-06T09:00:32Z,300567,59392,195,16
‘Glitch Mode’ 2x JISUNG Dance Challenge 🤖,2022-04-06T09:00:31Z,843771,152290,497,21
Buffering situation 🎶 in repetition 🎶 at the DREAM GAME LAB 🕹️ #shorts,2022-04-05T11:00:12Z,203063,43191,186,19
Dream VS Dream | JAEMIN VS MARK,2022-04-04T13:00:12Z,711455,99711,1584,559
‘Glitch Mode’ Casual Dance Challenge 🤖,2022-04-04T06:00:02Z,452745,82462,553,16
‘Glitch Mode’ Kung Fu Shot Dance Challenge 👾,2022-04-04T06:00:02Z,256774,49732,143,16
Welcome aboard 🚀 This is Neo Culture Technology 💚 #shorts,2022-04-03T11:00:30Z,436957,87606,588,20
UNBOXING of NCT DREAM ‘Glitch Mode’ Album,2022-04-02T11:00:17Z,676628,96004,1601,726
"Beyond LIVE: NCT DREAM - DREAM STAGE ""GLITCH MODE"" [Official Teaser]",2022-04-02T09:00:32Z,743535,131594,1480,38
Who’s really ready for ‘Glitch Mode’? Guess who 👾,2022-04-02T06:00:02Z,312926,66539,448,13
Who’s really ready for ‘Glitch Mode’? Guess who 🤖,2022-04-02T06:00:01Z,224362,51504,272,13
Dream VS Dream | RENJUN VS JENO,2022-04-01T13:00:07Z,709452,103966,2411,659
ERROR ⚠️ Miscode on the radio with 신디 📻,2022-04-01T11:00:23Z,306677,54231,148,21
"Scratch that, bring it back ⏪ 한 번만 더👆 #shorts",2022-04-01T08:13:35Z,500132,81670,221,16
REACTION to ⚡️’버퍼링 (Glitch Mode)’🕹 MV | NCT DREAM Reaction,2022-03-31T13:00:20Z,1477105,185187,2218,6
The RAIN-y season is here! 🌧⚡️ NCT DREAM on ‘Season B Season’ @8pm (KST) 📺 #shorts,2022-03-31T10:00:13Z,1355322,154150,528,19
‘Glitch Mode’ 2x Dance Challenge 👾,2022-03-31T06:00:09Z,570511,90420,436,16
NCT DREAM 엔시티 드림 '버퍼링 (Glitch Mode)' @DREAM STAGE : GLITCH MODE,2022-03-30T11:22:38Z,3072067,343212,7601,217
"Scratch that, bring it 🔙👾 #shorts",2022-03-30T09:18:58Z,491881,98550,1002,23
"Glitch Mode ON: bringing trouble, trouble like a miscode 😈⚠️ #shorts",2022-03-30T09:16:07Z,422576,93061,474,26
Now loading… ⚡️🕹 #SwitchOnThatGlitchMode #shorts,2022-03-30T09:13:52Z,355852,79329,564,24
[Replay] NCT DREAM 'Glitch Mode' Countdown Live,2022-03-29T13:00:04Z,661025,67268,938,59
NCT DREAM 'Rewind' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:09Z,703030,70602,1418,185
NCT DREAM '북극성 (Never Goodbye)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:01Z,6422386,190973,4444,213
NCT DREAM '미니카 (Drive)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:52Z,1724032,87038,2059,199
NCT DREAM 'Better Than Gold (지금)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:45Z,3782625,130849,2092,201
NCT DREAM 'Saturday Drip' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:38Z,3910881,156216,4216,181
NCT DREAM 'Replay (내일 봐)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:23Z,968629,72133,1188,215
NCT DREAM '잘 자 (Teddy Bear)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:16Z,2702887,109559,2843,243
NCT DREAM '너를 위한 단어 (It’s Yours)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:08Z,1152682,86071,2001,225
NCT DREAM 'Arcade' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:01Z,1303625,79715,1473,208
NCT DREAM '버퍼링 (Glitch Mode)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:16Z,780545,55872,1079,208
NCT DREAM 'Fire Alarm' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:07Z,1114002,92087,2390,193
We’re Upgrading | 7llin’ in our Youth | EP. 6,2022-03-26T11:00:01Z,2331713,209682,3455,1523
NCT DREAM 엔시티 드림 'Glitch Mode' Highlight Medley,2022-03-25T09:00:18Z,1828102,320505,10983,235
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.2,2022-03-23T15:00:29Z,656244,138973,1742,25
Underneath the same light | 7llin’ in our Youth | EP. 5,2022-03-23T11:00:35Z,3508093,251644,3727,1424
All Night Long | 7llin’ in our Youth | EP. 4,2022-03-20T11:00:01Z,2861139,224406,4149,30
Life is still going on | 7llin’ in our Youth | EP. 3,2022-03-17T11:00:34Z,2774576,240812,3629,1736
NCT DREAM 엔시티 드림 'Glitch Mode' CBT (Closed Beta Test) Ver.1,2022-03-15T15:00:27Z,737786,169886,2326,22
You're the Irreplaceable | 7llin’ in our Youth | EP. 2,2022-03-14T11:00:13Z,4070514,318382,5958,2008
We're coming together | 7llin’ in our Youth | EP. 1,2022-03-11T11:00:36Z,4850783,428908,7902,1412
2022-01-14 NCT DREAM 회의,2022-03-04T11:00:00Z,603933,113098,2425,601
NCT DREAM 2nd KICK-OFF MEETING,2022-02-28T11:00:06Z,656254,146264,3665,95
내가 제일 좋아하는 누들이야!🍜 | Lemonilo Behind the Scene,2022-01-25T11:00:09Z,1131969,171469,3107,539
어? 네가 전학생이구나?🏫💚 | Somethinc Behind the Scene,2022-01-15T11:00:31Z,1642733,237890,6021,1148
2022 SM ARTIST SEASON’S GREETINGS #NCTDREAM,2021-12-31T09:00:30Z,345010,55941,1067,703
💚Indonesian NCTzens Aku Bersamamu💚 | Tokopedia WIB: Indonesia K-Pop Awards Behind,2021-12-03T13:00:01Z,677072,129811,3295,426
그냥 해!! 이거 승부가 뭐가 그렇게 중요하냐고오!!🔥 | HOTEL THE DREAM #2,2021-11-16T13:00:21Z,1316502,140208,3005,1189
2022 SM ARTIST SEASON’S GREETINGS Teaser #NCTDREAM,2021-11-10T03:00:14Z,282586,59123,800,26
우리 호텔은 7성급이야⭐️X7 | HOTEL THE DREAM #1,2021-11-09T13:00:01Z,1841395,199936,4646,1313
2022 NCT DREAM SEASON’S GREETINGS CONCEPT TRAILER #NCTDREAM,2021-11-01T03:00:16Z,457971,109545,3409,61
🎬DREAM CINEMA🎬에 오신 여러분 환영합니다💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-22T11:00:13Z,764723,115812,1928,748
꺄항~ 누구 찍어줄까?💚 | U+아이돌Live - XR LIVE : DREAM CINEMA Behind,2021-10-10T11:00:19Z,725153,120373,2471,534
우리랑 잘 어울리지 않아요?💚✨ | FCMM Behind,2021-09-27T11:00:20Z,653405,116507,2669,507
얘들아 카메라 보믄서 우서^_^ㅣBeyond LIVE - NCT DREAM ONLINE FANMEETING - 'HOT! SUMMER DREAM' VCR Behind,2021-09-14T11:00:03Z,682012,119345,1853,489
Aku telah menunggumu 🎵 | Tokopedia Behind the Scene,2021-09-08T11:00:18Z,1218964,229911,7062,519
Heartfelt Message From NCT DREAM,2021-08-31T13:00:02Z,737105,180369,6177,627
NCT DREAM ‘HOT! SUMMER DREAM’ – 🐯🐰 Welcome Message 🎥,2021-08-25T04:00:09Z,306145,73865,1422,43
NCT DREAM ‘HOT! SUMMER DREAM’ – 🦊🐶🐹 Welcome Message 🎥,2021-08-24T04:00:00Z,294643,75003,1174,44
NCT DREAM ‘HOT! SUMMER DREAM’ – 🐻🐬 Welcome Message 🎥,2021-08-23T04:00:03Z,332771,86676,1632,36
"‘오르골 (Life Is Still Going On)’, ’ANL’ Live Clip | NCT DREAM 엔시티 드림",2021-08-18T13:00:24Z,42083929,1171410,32859,459
NCT DREAM ‘HOT! SUMMER DREAM’ – Teaser #2,2021-08-17T03:00:10Z,658250,156783,3362,26
NCT DREAM 'HOT! SUMMER DREAM' – Teaser #1,2021-08-16T03:00:08Z,662016,169642,4812,28
[Un Cut] Take #5｜‘Hello Future’ Recording Behind the Scene,2021-07-28T13:00:06Z,2832397,316647,8470,775
엄청난 일이 벌어졌습니다🤭💚 | Hello Future 음악방송 대기실 비하인드,2021-07-26T11:00:22Z,1114585,140881,2856,465
[Un Cut] Take #4｜‘Hello Future’ Dance Practice Behind the Scene,2021-07-24T13:00:06Z,2432169,231766,4356,595
[Un Cut] Take #3 | ‘Hello Future’ MV Behind the Scene,2021-07-21T11:00:05Z,1543803,175727,4383,1640
[Un Cut] Take #2 | '오르골 (Life Is Still Going On)' Track Video Behind the Scene,2021-07-16T13:00:16Z,1800548,203262,3340,867
아이구~ 🐹 좋아여? | Hello Future 음악방송 대기실 비하인드,2021-07-14T11:00:03Z,1133169,141525,2988,551
[Un Cut] Take #1｜‘Hello Future’ Jacket Behind the Scene,2021-07-12T13:00:02Z,1509758,182856,4742,1535
"This is about our ‘Future’ | PAST, PRESENT, HELLO FUTURE #3",2021-07-10T11:00:13Z,567431,93143,3381,1297
드림이 드림콘서트에 왔습니다 💚 | 드림콘서트 비하인드,2021-07-09T11:00:34Z,1773662,200754,4257,645
NCT DREAM 엔시티 드림 ‘Hello Future’ Dance Practice,2021-07-06T13:00:10Z,6081632,411647,6324,228
NCT DREAM 엔시티 드림 ‘Diggity’ Dance Practice,2021-07-06T12:00:17Z,2573722,247779,5147,218
"This is about our ‘Present’ | PAST, PRESENT, HELLO FUTURE #2",2021-07-03T11:00:17Z,664909,113453,2380,1044
UNBOXING of NCT DREAM ‘Hello Future’ Album,2021-07-02T13:00:15Z,941094,135799,2896,795
REACTION to 🌈'Hello Future’🌈 MV | NCT DREAM Reaction,2021-06-30T11:00:16Z,2449111,273194,4283,362
"This is about our ‘Past’ | PAST, PRESENT, HELLO FUTURE #1",2021-06-26T11:00:33Z,1105748,204255,4535,1034
NCT DREAM '오르골 (Life Is Still Going On)' DREAM-VERSE Bonus Chapter 「Dreaming of The Future」,2021-06-25T15:00:02Z,11911262,944952,28313,214
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #컴플리트유어무드,2021-06-24T11:00:08Z,666730,117178,2633,405
NCT DREAM 엔시티 드림 ‘지금처럼만 (Be There For You)’ Live Clip,2021-06-23T13:00:06Z,10055062,494608,21701,241
"Hello Busan｜JISUNG VLOG #2｜용의 비늘, 치유의 숲, 제노 형 닮은 고양이, 부산역, Hello Future",2021-06-20T13:00:15Z,877794,140684,3009,752
"Hello Busan｜JISUNG VLOG #1｜드림 부산 벌칙! 부평깡통시장, 돼지국밥, 송정해수욕장, 고래와 케이블카",2021-06-17T13:00:07Z,1327440,210403,7201,1114
[Un Cut] Take #6｜‘맛 (Hot Sauce)’ Dance Practice,2021-06-15T11:00:02Z,2099168,223995,4323,726
[Un Cut] Take #5｜‘고래 (Dive Into You)’ Recording Behind the Scene,2021-06-12T11:00:13Z,2139987,240330,6423,926
[Un Cut] Take #4｜‘맛 (Hot Sauce)’ Recording Behind the Scene,2021-06-09T11:00:33Z,3702214,411160,11133,1250
Keep Looking for the Hints 🤔,2021-06-07T12:00:14Z,947482,223444,9309,53
💚시즈니 Fㅏ워🏆💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드 #3,2021-06-07T11:00:09Z,2174872,243003,4956,894
REACTION to '맛 (Hot Sauce)' with Pinkfong REDREX | NCT DREAM Reaction,2021-06-05T09:00:22Z,4936276,252069,5144,416
지금도 좀 울컥했어 솔직히💦🏆ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드 #2,2021-06-04T11:00:06Z,730534,115124,2300,494
[Un Cut] Take #3｜‘맛 (Hot Sauce)’ MV Behind the Scene,2021-06-02T11:00:25Z,1239775,160374,2648,842
[Un Cut] Take #2｜‘고래 (Dive Into You) + Rainbow (책갈피) +Diggity’ Track Video Behind the Scene,2021-05-31T11:00:04Z,1165604,148045,2795,980
[Un Cut] Take #1｜‘맛 (Hot Sauce)’ Jacket Behind the Scene,2021-05-29T11:00:13Z,1113410,156621,3219,1010
Dream VS Dream | JAEMIN VS HAECHAN,2021-05-28T13:00:23Z,1204276,158746,3217,534
Hot Sauce🔥 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-28T10:00:12Z,17998890,540535,0,134
맛 (Hot Sauce)🔥 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-28T10:00:10Z,23507664,708317,0,134
잡아야지↘️ 못 잡겠지↗️ | Crazy Jalapeños 下,2021-05-27T13:00:01Z,1143108,134878,2611,1068
Dream VS Dream | CHENLE VS MARK,2021-05-25T13:00:03Z,753525,110611,2457,604
NCT DREAM 엔시티 드림 '고래 (Dive Into You)' Dance Practice,2021-05-23T13:00:12Z,4996788,396662,8202,206
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice (Moving Ver.),2021-05-23T11:00:32Z,6476640,410431,6249,203
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice,2021-05-23T11:00:14Z,8735012,525261,8727,202
드디어 첫방~ 바로 첫방~ 그 첫방💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드,2021-05-22T11:00:25Z,1089157,149049,2544,829
Dream VS Dream | RENJUN VS JISUNG,2021-05-21T13:00:06Z,937938,135664,2410,749
오감을 깨우고 네 맘을 깨우는 M.S.G Hot Sauce | Crazy Jalapeños 上,2021-05-20T13:00:12Z,1758879,183490,4365,1557
드림 사랑하는 만큼💚 Hot sauce 깊이 dip that🔥 | NCT DREAM X Enjoy Couple,2021-05-19T13:00:17Z,1492443,177338,2953,1067
Dream VS Dream | MARK VS JENO,2021-05-18T13:00:04Z,1604832,200634,5886,622
[#RENJUN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:20Z,95718,15428,261,216
[#JENO Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:18Z,69877,12135,198,214
[#HAECHAN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:13Z,58861,11429,210,216
[#JISUNG Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:10Z,60066,11288,184,216
[#CHENLE Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,42966,11326,232,214
[#JAEMIN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,109862,20782,362,217
[#MARK Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:01Z,278035,24399,443,214
7DREAM RETURN! 7+맛=SHOW Behind The Scenes,2021-05-17T11:00:01Z,737517,110413,2005,984
[#JISUNG Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:30Z,82696,14713,370,211
[#JAEMIN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:19Z,148755,22823,360,211
[#RENJUN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,115944,17699,298,210
[#HAECHAN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,70130,13800,313,209
[#MARK Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:12Z,318134,39635,979,211
[#JENO Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,98782,18058,377,210
[#CHENLE Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,47373,12358,282,209
[#JISUNG Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,69832,14105,461,206
[#CHENLE Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,82345,15883,370,205
[#JENO Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:20Z,69980,14712,289,206
[#JAEMIN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:06Z,152560,26612,456,206
[#HAECHAN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,81555,18374,475,203
[#MARK Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,109111,20033,428,206
[#RENJUN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:02Z,86161,17872,410,209
[#JISUNG Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:34Z,128613,21620,476,99
[#MARK Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:16Z,113715,18789,308,97
[#HAECHAN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:10Z,98611,19507,417,99
[#JAEMIN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:09Z,128806,24643,396,98
[#CHENLE Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,57634,16723,333,99
[#RENJUN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,95058,21422,381,96
[#JENO Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:04Z,78405,18446,358,98
UNBOXING of NCT DREAM ‘맛 (Hot Sauce)’ Album,2021-05-14T11:00:32Z,1308403,179663,3279,629
[#JAEMIN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:32Z,218221,46124,1402,244
[#MARK Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:30Z,210925,37190,1330,244
[#RENJUN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:20Z,194530,35504,1325,244
[#HAECHAN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:18Z,169360,33393,1255,243
[#JISUNG Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:13Z,124738,30002,1248,243
[#CHENLE Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:09Z,88209,24226,993,243
[#JENO Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:07Z,105178,26539,1090,241
[#MARK Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:30Z,303360,37946,1400,205
[#JENO Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:22Z,259679,40515,1471,206
[#HAECHAN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:19Z,366677,52024,2182,204
[#RENJUN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:17Z,249057,42666,1922,205
[#JISUNG Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:11Z,316478,46066,2125,203
[#JAEMIN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:10Z,373105,59526,2092,205
[#NCTDREAM Cam] ‘맛 (Hot Sauce)’ @7DREAM return! 7+맛=Show,2021-05-12T12:00:02Z,493456,105134,1457,204
[#CHENLE Focus] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:01Z,200903,41573,1982,207
REACTION to '맛 (Hot Sauce)' MV | NCT DREAM Reaction,2021-05-12T11:00:32Z,3039188,392556,4939,333
NCT DREAM 'Ridin'' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:13Z,5242685,319318,4198,213
NCT DREAM 'BOOM' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:12Z,15537899,569478,7107,203
NCT DREAM 'Rainbow (책갈피)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:21Z,13424695,448472,10484,239
NCT DREAM '고래 (Dive Into You)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:16Z,12900473,468666,7134,201
NCT DREAM '주인공 (Irreplaceable)+Diggity' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,7395417,281588,4546,4
NCT DREAM '맛 (Hot Sauce)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,11109335,626551,11554,212
[REPLAY] 7DREAM return! 7+맛=Show #우정의_A컷Z컷 #우정월드컵,2021-05-11T12:00:00Z,1635416,153721,2906,2053
"Dear my DREAM, I’ll be there for you | 7llin’ in the DREAM | EP. 6",2021-05-07T11:00:06Z,6504129,459935,11567,2317
NCT DREAM 'Diggity' DREAM-VERSE Chapter #3 The Taste of Pain,2021-05-06T15:00:19Z,4372653,587858,22728,197
NCT DREAM 'Rainbow (책갈피)' DREAM-VERSE Chapter #2 The Thing I Cherish,2021-05-05T15:00:07Z,4101840,605041,26374,205
Dinosaurs A to Z | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-05T00:00:13Z,54200394,942395,0,141
공룡 ABC | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-05T00:00:11Z,5086067,433598,0,141
NCT DREAM '고래 (Dive Into You)' DREAM-VERSE Chapter #1 The Love Triangle,2021-05-04T15:00:19Z,5066837,665410,42057,182
Hope It Never Fades Out | 7llin’ in the DREAM | EP. 5,2021-05-03T11:00:20Z,3615881,323475,7899,1504
"Time Flies, We Fly | 7llin’ in the DREAM | EP. 4",2021-04-29T11:00:08Z,5642812,408171,10924,1716
Cafe 7 DREAM Behind the Scenes,2021-04-27T11:00:10Z,1255306,172295,2900,644
Dive Into Youth | 7llin’ in the DREAM | EP. 3,2021-04-25T11:00:09Z,6181279,447401,9738,1843
We’re the Best Friends | 7llin’ in the DREAM | EP. 2,2021-04-21T11:00:00Z,5924461,442341,12009,1761
Welcome To Our Home | 7llin’ in the DREAM | EP. 1,2021-04-17T11:00:05Z,7959281,619438,13910,1566
2021-03-12 NCT DREAM 회의,2021-04-12T13:00:28Z,2558277,279919,7748,1481
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #FULLBLOOM,2021-04-11T11:00:06Z,736567,122011,3074,403
NCT DREAM KICK-OFF MEETING,2021-04-06T13:00:04Z,778350,160533,7065,52
Cafe vlog｜Cafe 7 DREAM을 찾아온 특별 손님🤭｜카페브이로그｜카페7드림｜#카페일상｜#카페브레이크타임｜#감성카페,2021-04-05T12:00:12Z,3656274,304583,10101,1134
Cafe vlog｜Cafe 7 DREAM은 오늘도 영업중☕️｜카페브이로그｜카페7드림｜#나메리카노매운맛｜#바쁜하루｜#카페신메뉴출시,2021-04-04T11:00:07Z,3305254,305837,10099,1412
Cafe 7 DREAM,2021-03-31T15:00:04Z,1797776,355853,16351,196
NCT DREAM LAZADA SUPER PARTY Behind,2021-03-28T11:00:09Z,1126844,218421,7094,461
(극)난 계속 7등 6등 6등 7등이야!!!(대노)💢 | 🍽드슐랭 미식회🍷 #2 | D’chelin Gourmet Party,2021-03-24T13:00:00Z,2728169,240576,6684,1274
야 야 싸울 거면 여기서 제대로 싸워💥❗️ | 🍽드슐랭 미식회🍷 #1 | D’chelin Gourmet Party,2021-03-17T13:00:14Z,3929644,322023,9657,1104
아니 그니까 경찰 누구냐고…👮‍♂️💢 | 🧬드림 연구소🧪 File. 3 | DREAM Mystery Lab,2021-03-11T13:00:13Z,3043174,230026,7848,1308
울다가😢 웃으면🤣 엉덩이🍑에 뿔🦄난다 | 🧬드림 연구소🧪 File. 2 | DREAM Mystery Lab,2021-03-04T13:00:04Z,2656404,229974,7072,1796
